"","Region/Country code","Region/Country name","Local authority code","Local authority","Date","new houses"
"480","E12000002","North West","E08000010","Wigan","Sep-07",1370
"481","E12000002","North West","E08000001","Bolton","Dec-07",537
"482","E12000002","North West","E08000002","Bury","Dec-07",357
"483","E12000002","North West","E08000003","Manchester","Dec-07",2808
"484","E12000002","North West","E08000004","Oldham","Dec-07",230
"485","E12000002","North West","E08000005","Rochdale","Dec-07",224
"486","E12000002","North West","E08000006","Salford","Dec-07",1184
"487","E12000002","North West","E08000007","Stockport","Dec-07",176
"488","E12000002","North West","E08000008","Tameside","Dec-07",340
"489","E12000002","North West","E08000009","Trafford","Dec-07",259
"490","E12000002","North West","E08000010","Wigan","Dec-07",1399
"491","E12000002","North West","E08000001","Bolton","Mar-08",527
"492","E12000002","North West","E08000002","Bury","Mar-08",313
"493","E12000002","North West","E08000003","Manchester","Mar-08",2439
"494","E12000002","North West","E08000004","Oldham","Mar-08",233
"495","E12000002","North West","E08000005","Rochdale","Mar-08",182
"496","E12000002","North West","E08000006","Salford","Mar-08",1216
"497","E12000002","North West","E08000007","Stockport","Mar-08",171
"498","E12000002","North West","E08000008","Tameside","Mar-08",318
"499","E12000002","North West","E08000009","Trafford","Mar-08",240
"500","E12000002","North West","E08000010","Wigan","Mar-08",1305
"501","E12000002","North West","E08000001","Bolton","Jun-08",434
"502","E12000002","North West","E08000002","Bury","Jun-08",252
"503","E12000002","North West","E08000003","Manchester","Jun-08",1861
"504","E12000002","North West","E08000004","Oldham","Jun-08",216
"505","E12000002","North West","E08000005","Rochdale","Jun-08",186
"506","E12000002","North West","E08000006","Salford","Jun-08",1163
"507","E12000002","North West","E08000007","Stockport","Jun-08",157
"508","E12000002","North West","E08000008","Tameside","Jun-08",428
"509","E12000002","North West","E08000009","Trafford","Jun-08",233
"510","E12000002","North West","E08000010","Wigan","Jun-08",1083
"511","E12000002","North West","E08000001","Bolton","Sep-08",384
"512","E12000002","North West","E08000002","Bury","Sep-08",200
"513","E12000002","North West","E08000003","Manchester","Sep-08",1619
"514","E12000002","North West","E08000004","Oldham","Sep-08",210
"515","E12000002","North West","E08000005","Rochdale","Sep-08",176
"516","E12000002","North West","E08000006","Salford","Sep-08",1000
"517","E12000002","North West","E08000007","Stockport","Sep-08",148
"518","E12000002","North West","E08000008","Tameside","Sep-08",435
"519","E12000002","North West","E08000009","Trafford","Sep-08",173
"520","E12000002","North West","E08000010","Wigan","Sep-08",840
"521","E12000002","North West","E08000001","Bolton","Dec-08",397
"522","E12000002","North West","E08000002","Bury","Dec-08",175
"523","E12000002","North West","E08000003","Manchester","Dec-08",1317
"524","E12000002","North West","E08000004","Oldham","Dec-08",186
"525","E12000002","North West","E08000005","Rochdale","Dec-08",144
"526","E12000002","North West","E08000006","Salford","Dec-08",802
"527","E12000002","North West","E08000007","Stockport","Dec-08",148
"528","E12000002","North West","E08000008","Tameside","Dec-08",436
"529","E12000002","North West","E08000009","Trafford","Dec-08",148
"530","E12000002","North West","E08000010","Wigan","Dec-08",569
"531","E12000002","North West","E08000001","Bolton","Mar-09",346
"532","E12000002","North West","E08000002","Bury","Mar-09",126
"533","E12000002","North West","E08000003","Manchester","Mar-09",1159
"534","E12000002","North West","E08000004","Oldham","Mar-09",166
"535","E12000002","North West","E08000005","Rochdale","Mar-09",142
"536","E12000002","North West","E08000006","Salford","Mar-09",751
"537","E12000002","North West","E08000007","Stockport","Mar-09",118
"538","E12000002","North West","E08000008","Tameside","Mar-09",419
"539","E12000002","North West","E08000009","Trafford","Mar-09",131
"540","E12000002","North West","E08000010","Wigan","Mar-09",471
"541","E12000002","North West","E08000001","Bolton","Jun-09",284
"542","E12000002","North West","E08000002","Bury","Jun-09",95
"543","E12000002","North West","E08000003","Manchester","Jun-09",1094
"544","E12000002","North West","E08000004","Oldham","Jun-09",164
"545","E12000002","North West","E08000005","Rochdale","Jun-09",127
"546","E12000002","North West","E08000006","Salford","Jun-09",665
"547","E12000002","North West","E08000007","Stockport","Jun-09",105
"548","E12000002","North West","E08000008","Tameside","Jun-09",295
"549","E12000002","North West","E08000009","Trafford","Jun-09",102
"550","E12000002","North West","E08000010","Wigan","Jun-09",402
"551","E12000002","North West","E08000001","Bolton","Sep-09",271
"552","E12000002","North West","E08000002","Bury","Sep-09",94
"553","E12000002","North West","E08000003","Manchester","Sep-09",1041
"554","E12000002","North West","E08000004","Oldham","Sep-09",170
"555","E12000002","North West","E08000005","Rochdale","Sep-09",125
"556","E12000002","North West","E08000006","Salford","Sep-09",764
"557","E12000002","North West","E08000007","Stockport","Sep-09",110
"558","E12000002","North West","E08000008","Tameside","Sep-09",266
"559","E12000002","North West","E08000009","Trafford","Sep-09",94
"560","E12000002","North West","E08000010","Wigan","Sep-09",342
"561","E12000002","North West","E08000001","Bolton","Dec-09",202
"562","E12000002","North West","E08000002","Bury","Dec-09",44
"563","E12000002","North West","E08000003","Manchester","Dec-09",1098
"564","E12000002","North West","E08000004","Oldham","Dec-09",157
"565","E12000002","North West","E08000005","Rochdale","Dec-09",148
"566","E12000002","North West","E08000006","Salford","Dec-09",695
"567","E12000002","North West","E08000007","Stockport","Dec-09",112
"568","E12000002","North West","E08000008","Tameside","Dec-09",234
"569","E12000002","North West","E08000009","Trafford","Dec-09",128
"570","E12000002","North West","E08000010","Wigan","Dec-09",291
"571","E12000002","North West","E08000001","Bolton","Mar-10",215
"572","E12000002","North West","E08000002","Bury","Mar-10",54
"573","E12000002","North West","E08000003","Manchester","Mar-10",1201
"574","E12000002","North West","E08000004","Oldham","Mar-10",164
"575","E12000002","North West","E08000005","Rochdale","Mar-10",138
"576","E12000002","North West","E08000006","Salford","Mar-10",581
"577","E12000002","North West","E08000007","Stockport","Mar-10",111
"578","E12000002","North West","E08000008","Tameside","Mar-10",225
"579","E12000002","North West","E08000009","Trafford","Mar-10",201
"580","E12000002","North West","E08000010","Wigan","Mar-10",269
"581","E12000002","North West","E08000001","Bolton","Jun-10",206
"582","E12000002","North West","E08000002","Bury","Jun-10",72
"583","E12000002","North West","E08000003","Manchester","Jun-10",1259
"584","E12000002","North West","E08000004","Oldham","Jun-10",175
"585","E12000002","North West","E08000005","Rochdale","Jun-10",142
"586","E12000002","North West","E08000006","Salford","Jun-10",531
"587","E12000002","North West","E08000007","Stockport","Jun-10",92
"588","E12000002","North West","E08000008","Tameside","Jun-10",202
"589","E12000002","North West","E08000009","Trafford","Jun-10",264
"590","E12000002","North West","E08000010","Wigan","Jun-10",270
"591","E12000002","North West","E08000001","Bolton","Sep-10",195
"592","E12000002","North West","E08000002","Bury","Sep-10",76
"593","E12000002","North West","E08000003","Manchester","Sep-10",1308
"594","E12000002","North West","E08000004","Oldham","Sep-10",172
"595","E12000002","North West","E08000005","Rochdale","Sep-10",143
"596","E12000002","North West","E08000006","Salford","Sep-10",327
"597","E12000002","North West","E08000007","Stockport","Sep-10",73
"598","E12000002","North West","E08000008","Tameside","Sep-10",221
"599","E12000002","North West","E08000009","Trafford","Sep-10",283
"600","E12000002","North West","E08000010","Wigan","Sep-10",273
"601","E12000002","North West","E08000001","Bolton","Dec-10",179
"602","E12000002","North West","E08000002","Bury","Dec-10",84
"603","E12000002","North West","E08000003","Manchester","Dec-10",1172
"604","E12000002","North West","E08000004","Oldham","Dec-10",147
"605","E12000002","North West","E08000005","Rochdale","Dec-10",111
"606","E12000002","North West","E08000006","Salford","Dec-10",351
"607","E12000002","North West","E08000007","Stockport","Dec-10",47
"608","E12000002","North West","E08000008","Tameside","Dec-10",204
"609","E12000002","North West","E08000009","Trafford","Dec-10",234
"610","E12000002","North West","E08000010","Wigan","Dec-10",238
"611","E12000002","North West","E08000001","Bolton","Mar-11",175
"612","E12000002","North West","E08000002","Bury","Mar-11",113
"613","E12000002","North West","E08000003","Manchester","Mar-11",1000
"614","E12000002","North West","E08000004","Oldham","Mar-11",113
"615","E12000002","North West","E08000005","Rochdale","Mar-11",142
"616","E12000002","North West","E08000006","Salford","Mar-11",398
"617","E12000002","North West","E08000007","Stockport","Mar-11",39
"618","E12000002","North West","E08000008","Tameside","Mar-11",241
"619","E12000002","North West","E08000009","Trafford","Mar-11",171
"620","E12000002","North West","E08000010","Wigan","Mar-11",221
"621","E12000002","North West","E08000001","Bolton","Jun-11",206
"622","E12000002","North West","E08000002","Bury","Jun-11",134
"623","E12000002","North West","E08000003","Manchester","Jun-11",934
"624","E12000002","North West","E08000004","Oldham","Jun-11",94
"625","E12000002","North West","E08000005","Rochdale","Jun-11",136
"626","E12000002","North West","E08000006","Salford","Jun-11",356
"627","E12000002","North West","E08000007","Stockport","Jun-11",40
"628","E12000002","North West","E08000008","Tameside","Jun-11",233
"629","E12000002","North West","E08000009","Trafford","Jun-11",105
"630","E12000002","North West","E08000010","Wigan","Jun-11",219
"631","E12000002","North West","E08000001","Bolton","Sep-11",199
"632","E12000002","North West","E08000002","Bury","Sep-11",138
"633","E12000002","North West","E08000003","Manchester","Sep-11",786
"634","E12000002","North West","E08000004","Oldham","Sep-11",78
"635","E12000002","North West","E08000005","Rochdale","Sep-11",153
"636","E12000002","North West","E08000006","Salford","Sep-11",381
"637","E12000002","North West","E08000007","Stockport","Sep-11",42
"638","E12000002","North West","E08000008","Tameside","Sep-11",207
"639","E12000002","North West","E08000009","Trafford","Sep-11",101
"640","E12000002","North West","E08000010","Wigan","Sep-11",196
"641","E12000002","North West","E08000001","Bolton","Dec-11",244
"642","E12000002","North West","E08000002","Bury","Dec-11",150
"643","E12000002","North West","E08000003","Manchester","Dec-11",725
"644","E12000002","North West","E08000004","Oldham","Dec-11",75
"645","E12000002","North West","E08000005","Rochdale","Dec-11",178
"646","E12000002","North West","E08000006","Salford","Dec-11",406
"647","E12000002","North West","E08000007","Stockport","Dec-11",66
"648","E12000002","North West","E08000008","Tameside","Dec-11",209
"649","E12000002","North West","E08000009","Trafford","Dec-11",139
"650","E12000002","North West","E08000010","Wigan","Dec-11",210
"651","E12000002","North West","E08000001","Bolton","Mar-12",241
"652","E12000002","North West","E08000002","Bury","Mar-12",142
"653","E12000002","North West","E08000003","Manchester","Mar-12",710
"654","E12000002","North West","E08000004","Oldham","Mar-12",80
"655","E12000002","North West","E08000005","Rochdale","Mar-12",173
"656","E12000002","North West","E08000006","Salford","Mar-12",369
"657","E12000002","North West","E08000007","Stockport","Mar-12",79
"658","E12000002","North West","E08000008","Tameside","Mar-12",173
"659","E12000002","North West","E08000009","Trafford","Mar-12",129
"660","E12000002","North West","E08000010","Wigan","Mar-12",231
"661","E12000002","North West","E08000001","Bolton","Jun-12",243
"662","E12000002","North West","E08000002","Bury","Jun-12",139
"663","E12000002","North West","E08000003","Manchester","Jun-12",670
"664","E12000002","North West","E08000004","Oldham","Jun-12",70
"665","E12000002","North West","E08000005","Rochdale","Jun-12",196
"666","E12000002","North West","E08000006","Salford","Jun-12",372
"667","E12000002","North West","E08000007","Stockport","Jun-12",98
"668","E12000002","North West","E08000008","Tameside","Jun-12",207
"669","E12000002","North West","E08000009","Trafford","Jun-12",180
"670","E12000002","North West","E08000010","Wigan","Jun-12",209
"671","E12000002","North West","E08000001","Bolton","Sep-12",253
"672","E12000002","North West","E08000002","Bury","Sep-12",131
"673","E12000002","North West","E08000003","Manchester","Sep-12",685
"674","E12000002","North West","E08000004","Oldham","Sep-12",80
"675","E12000002","North West","E08000005","Rochdale","Sep-12",206
"676","E12000002","North West","E08000006","Salford","Sep-12",376
"677","E12000002","North West","E08000007","Stockport","Sep-12",97
"678","E12000002","North West","E08000008","Tameside","Sep-12",207
"679","E12000002","North West","E08000009","Trafford","Sep-12",178
"680","E12000002","North West","E08000010","Wigan","Sep-12",222
"681","E12000002","North West","E08000001","Bolton","Dec-12",224
"682","E12000002","North West","E08000002","Bury","Dec-12",125
"683","E12000002","North West","E08000003","Manchester","Dec-12",666
"684","E12000002","North West","E08000004","Oldham","Dec-12",82
"685","E12000002","North West","E08000005","Rochdale","Dec-12",220
"686","E12000002","North West","E08000006","Salford","Dec-12",339
"687","E12000002","North West","E08000007","Stockport","Dec-12",102
"688","E12000002","North West","E08000008","Tameside","Dec-12",219
"689","E12000002","North West","E08000009","Trafford","Dec-12",166
"690","E12000002","North West","E08000010","Wigan","Dec-12",234
"691","E12000002","North West","E08000001","Bolton","Mar-13",218
"692","E12000002","North West","E08000002","Bury","Mar-13",113
"693","E12000002","North West","E08000003","Manchester","Mar-13",653
"694","E12000002","North West","E08000004","Oldham","Mar-13",78
"695","E12000002","North West","E08000005","Rochdale","Mar-13",225
"696","E12000002","North West","E08000006","Salford","Mar-13",333
"697","E12000002","North West","E08000007","Stockport","Mar-13",88
"698","E12000002","North West","E08000008","Tameside","Mar-13",217
"699","E12000002","North West","E08000009","Trafford","Mar-13",154
"700","E12000002","North West","E08000010","Wigan","Mar-13",242
"701","E12000002","North West","E08000001","Bolton","Jun-13",234
"702","E12000002","North West","E08000002","Bury","Jun-13",124
"703","E12000002","North West","E08000003","Manchester","Jun-13",612
"704","E12000002","North West","E08000004","Oldham","Jun-13",79
"705","E12000002","North West","E08000005","Rochdale","Jun-13",264
"706","E12000002","North West","E08000006","Salford","Jun-13",403
"707","E12000002","North West","E08000007","Stockport","Jun-13",85
"708","E12000002","North West","E08000008","Tameside","Jun-13",172
"709","E12000002","North West","E08000009","Trafford","Jun-13",124
"710","E12000002","North West","E08000010","Wigan","Jun-13",259
"711","E12000002","North West","E08000001","Bolton","Sep-13",264
"712","E12000002","North West","E08000002","Bury","Sep-13",154
"713","E12000002","North West","E08000003","Manchester","Sep-13",667
"714","E12000002","North West","E08000004","Oldham","Sep-13",95
"715","E12000002","North West","E08000005","Rochdale","Sep-13",264
"716","E12000002","North West","E08000006","Salford","Sep-13",397
"717","E12000002","North West","E08000007","Stockport","Sep-13",97
"718","E12000002","North West","E08000008","Tameside","Sep-13",169
"719","E12000002","North West","E08000009","Trafford","Sep-13",119
"720","E12000002","North West","E08000010","Wigan","Sep-13",262
"721","E12000002","North West","E08000001","Bolton","Dec-13",276
"722","E12000002","North West","E08000002","Bury","Dec-13",177
"723","E12000002","North West","E08000003","Manchester","Dec-13",725
"724","E12000002","North West","E08000004","Oldham","Dec-13",120
"725","E12000002","North West","E08000005","Rochdale","Dec-13",274
"726","E12000002","North West","E08000006","Salford","Dec-13",444
"727","E12000002","North West","E08000007","Stockport","Dec-13",82
"728","E12000002","North West","E08000008","Tameside","Dec-13",160
"729","E12000002","North West","E08000009","Trafford","Dec-13",113
"730","E12000002","North West","E08000010","Wigan","Dec-13",306
"731","E12000002","North West","E08000001","Bolton","Mar-14",301
"732","E12000002","North West","E08000002","Bury","Mar-14",183
"733","E12000002","North West","E08000003","Manchester","Mar-14",740
"734","E12000002","North West","E08000004","Oldham","Mar-14",168
"735","E12000002","North West","E08000005","Rochdale","Mar-14",267
"736","E12000002","North West","E08000006","Salford","Mar-14",553
"737","E12000002","North West","E08000007","Stockport","Mar-14",92
"738","E12000002","North West","E08000008","Tameside","Mar-14",166
"739","E12000002","North West","E08000009","Trafford","Mar-14",125
"740","E12000002","North West","E08000010","Wigan","Mar-14",316
"741","E12000002","North West","E08000001","Bolton","Jun-14",279
"742","E12000002","North West","E08000002","Bury","Jun-14",193
"743","E12000002","North West","E08000003","Manchester","Jun-14",810
"744","E12000002","North West","E08000004","Oldham","Jun-14",191
"745","E12000002","North West","E08000005","Rochdale","Jun-14",266
"746","E12000002","North West","E08000006","Salford","Jun-14",582
"747","E12000002","North West","E08000007","Stockport","Jun-14",102
"748","E12000002","North West","E08000008","Tameside","Jun-14",186
"749","E12000002","North West","E08000009","Trafford","Jun-14",106
"750","E12000002","North West","E08000010","Wigan","Jun-14",316
"751","E12000002","North West","E08000001","Bolton","Sep-14",246
"752","E12000002","North West","E08000002","Bury","Sep-14",176
"753","E12000002","North West","E08000003","Manchester","Sep-14",810
"754","E12000002","North West","E08000004","Oldham","Sep-14",187
"755","E12000002","North West","E08000005","Rochdale","Sep-14",278
"756","E12000002","North West","E08000006","Salford","Sep-14",669
"757","E12000002","North West","E08000007","Stockport","Sep-14",110
"758","E12000002","North West","E08000008","Tameside","Sep-14",185
"759","E12000002","North West","E08000009","Trafford","Sep-14",117
"760","E12000002","North West","E08000010","Wigan","Sep-14",321
"761","E12000002","North West","E08000001","Bolton","Dec-14",231
"762","E12000002","North West","E08000002","Bury","Dec-14",190
"763","E12000002","North West","E08000003","Manchester","Dec-14",844
"764","E12000002","North West","E08000004","Oldham","Dec-14",196
"765","E12000002","North West","E08000005","Rochdale","Dec-14",267
"766","E12000002","North West","E08000006","Salford","Dec-14",663
"767","E12000002","North West","E08000007","Stockport","Dec-14",134
"768","E12000002","North West","E08000008","Tameside","Dec-14",196
"769","E12000002","North West","E08000009","Trafford","Dec-14",164
"770","E12000002","North West","E08000010","Wigan","Dec-14",286
"771","E12000002","North West","E08000001","Bolton","Mar-15",200
"772","E12000002","North West","E08000002","Bury","Mar-15",194
"773","E12000002","North West","E08000003","Manchester","Mar-15",1026
"774","E12000002","North West","E08000004","Oldham","Mar-15",192
"775","E12000002","North West","E08000005","Rochdale","Mar-15",292
"776","E12000002","North West","E08000006","Salford","Mar-15",646
"777","E12000002","North West","E08000007","Stockport","Mar-15",137
"778","E12000002","North West","E08000008","Tameside","Mar-15",229
"779","E12000002","North West","E08000009","Trafford","Mar-15",192
"780","E12000002","North West","E08000010","Wigan","Mar-15",275
"781","E12000002","North West","E08000001","Bolton","Jun-15",184
"782","E12000002","North West","E08000002","Bury","Jun-15",210
"783","E12000002","North West","E08000003","Manchester","Jun-15",1020
"784","E12000002","North West","E08000004","Oldham","Jun-15",177
"785","E12000002","North West","E08000005","Rochdale","Jun-15",322
"786","E12000002","North West","E08000006","Salford","Jun-15",647
"787","E12000002","North West","E08000007","Stockport","Jun-15",133
"788","E12000002","North West","E08000008","Tameside","Jun-15",261
"789","E12000002","North West","E08000009","Trafford","Jun-15",223
"790","E12000002","North West","E08000010","Wigan","Jun-15",299
"791","E12000002","North West","E08000001","Bolton","Sep-15",165
"792","E12000002","North West","E08000002","Bury","Sep-15",221
"793","E12000002","North West","E08000003","Manchester","Sep-15",1036
"794","E12000002","North West","E08000004","Oldham","Sep-15",195
"795","E12000002","North West","E08000005","Rochdale","Sep-15",366
"796","E12000002","North West","E08000006","Salford","Sep-15",767
"797","E12000002","North West","E08000007","Stockport","Sep-15",169
"798","E12000002","North West","E08000008","Tameside","Sep-15",302
"799","E12000002","North West","E08000009","Trafford","Sep-15",234
"800","E12000002","North West","E08000010","Wigan","Sep-15",343
"801","E12000002","North West","E08000001","Bolton","Dec-15",162
"802","E12000002","North West","E08000002","Bury","Dec-15",215
"803","E12000002","North West","E08000003","Manchester","Dec-15",987
"804","E12000002","North West","E08000004","Oldham","Dec-15",182
"805","E12000002","North West","E08000005","Rochdale","Dec-15",435
"806","E12000002","North West","E08000006","Salford","Dec-15",872
"807","E12000002","North West","E08000007","Stockport","Dec-15",164
"808","E12000002","North West","E08000008","Tameside","Dec-15",341
"809","E12000002","North West","E08000009","Trafford","Dec-15",215
"810","E12000002","North West","E08000010","Wigan","Dec-15",380
"811","E12000002","North West","E08000001","Bolton","Mar-16",177
"812","E12000002","North West","E08000002","Bury","Mar-16",231
"813","E12000002","North West","E08000003","Manchester","Mar-16",854
"814","E12000002","North West","E08000004","Oldham","Mar-16",153
"815","E12000002","North West","E08000005","Rochdale","Mar-16",459
"816","E12000002","North West","E08000006","Salford","Mar-16",1008
"817","E12000002","North West","E08000007","Stockport","Mar-16",204
"818","E12000002","North West","E08000008","Tameside","Mar-16",318
"819","E12000002","North West","E08000009","Trafford","Mar-16",242
"820","E12000002","North West","E08000010","Wigan","Mar-16",385
"821","E12000002","North West","E08000001","Bolton","Jun-16",186
"822","E12000002","North West","E08000002","Bury","Jun-16",212
"823","E12000002","North West","E08000003","Manchester","Jun-16",782
"824","E12000002","North West","E08000004","Oldham","Jun-16",170
"825","E12000002","North West","E08000005","Rochdale","Jun-16",485
"826","E12000002","North West","E08000006","Salford","Jun-16",1199
"827","E12000002","North West","E08000007","Stockport","Jun-16",230
"828","E12000002","North West","E08000008","Tameside","Jun-16",256
"829","E12000002","North West","E08000009","Trafford","Jun-16",212
"830","E12000002","North West","E08000010","Wigan","Jun-16",350
"831","E12000002","North West","E08000001","Bolton","Sep-16",196
"832","E12000002","North West","E08000002","Bury","Sep-16",216
"833","E12000002","North West","E08000003","Manchester","Sep-16",772
"834","E12000002","North West","E08000004","Oldham","Sep-16",150
"835","E12000002","North West","E08000005","Rochdale","Sep-16",441
"836","E12000002","North West","E08000006","Salford","Sep-16",1053
"837","E12000002","North West","E08000007","Stockport","Sep-16",209
"838","E12000002","North West","E08000008","Tameside","Sep-16",205
"839","E12000002","North West","E08000009","Trafford","Sep-16",217
"840","E12000002","North West","E08000010","Wigan","Sep-16",325
"841","E12000002","North West","E08000001","Bolton","Dec-16",200
"842","E12000002","North West","E08000002","Bury","Dec-16",233
"843","E12000002","North West","E08000003","Manchester","Dec-16",852
"844","E12000002","North West","E08000004","Oldham","Dec-16",171
"845","E12000002","North West","E08000005","Rochdale","Dec-16",395
"846","E12000002","North West","E08000006","Salford","Dec-16",1287
"847","E12000002","North West","E08000007","Stockport","Dec-16",244
"848","E12000002","North West","E08000008","Tameside","Dec-16",153
"849","E12000002","North West","E08000009","Trafford","Dec-16",175
"850","E12000002","North West","E08000010","Wigan","Dec-16",300
"851","E12000002","North West","E08000001","Bolton","Mar-17",198
"852","E12000002","North West","E08000002","Bury","Mar-17",211
"853","E12000002","North West","E08000003","Manchester","Mar-17",773
"854","E12000002","North West","E08000004","Oldham","Mar-17",197
"855","E12000002","North West","E08000005","Rochdale","Mar-17",356
"856","E12000002","North West","E08000006","Salford","Mar-17",1127
"857","E12000002","North West","E08000007","Stockport","Mar-17",252
"858","E12000002","North West","E08000008","Tameside","Mar-17",156
"859","E12000002","North West","E08000009","Trafford","Mar-17",131
"860","E12000002","North West","E08000010","Wigan","Mar-17",314
"861","E12000002","North West","E08000001","Bolton","Jun-17",185
"862","E12000002","North West","E08000002","Bury","Jun-17",181
"863","E12000002","North West","E08000003","Manchester","Jun-17",856
"864","E12000002","North West","E08000004","Oldham","Jun-17",197
"865","E12000002","North West","E08000005","Rochdale","Jun-17",318
"866","E12000002","North West","E08000006","Salford","Jun-17",874
"867","E12000002","North West","E08000007","Stockport","Jun-17",240
"868","E12000002","North West","E08000008","Tameside","Jun-17",192
"869","E12000002","North West","E08000009","Trafford","Jun-17",143
"870","E12000002","North West","E08000010","Wigan","Jun-17",336
"871","E12000002","North West","E08000001","Bolton","Sep-17",185
"872","E12000002","North West","E08000002","Bury","Sep-17",156
"873","E12000002","North West","E08000003","Manchester","Sep-17",749
"874","E12000002","North West","E08000004","Oldham","Sep-17",188
"875","E12000002","North West","E08000005","Rochdale","Sep-17",314
"876","E12000002","North West","E08000006","Salford","Sep-17",1032
"877","E12000002","North West","E08000007","Stockport","Sep-17",305
"878","E12000002","North West","E08000008","Tameside","Sep-17",236
"879","E12000002","North West","E08000009","Trafford","Sep-17",184
"880","E12000002","North West","E08000010","Wigan","Sep-17",388
"881","E12000002","North West","E08000001","Bolton","Dec-17",193
"882","E12000002","North West","E08000002","Bury","Dec-17",115
"883","E12000002","North West","E08000003","Manchester","Dec-17",607
"884","E12000002","North West","E08000004","Oldham","Dec-17",165
"885","E12000002","North West","E08000005","Rochdale","Dec-17",333
"886","E12000002","North West","E08000006","Salford","Dec-17",1017
"887","E12000002","North West","E08000007","Stockport","Dec-17",340
"888","E12000002","North West","E08000008","Tameside","Dec-17",249
"889","E12000002","North West","E08000009","Trafford","Dec-17",267
"890","E12000002","North West","E08000010","Wigan","Dec-17",471
"891","E12000002","North West","E08000001","Bolton","Mar-18",186
"892","E12000002","North West","E08000002","Bury","Mar-18",118
"893","E12000002","North West","E08000003","Manchester","Mar-18",629
"894","E12000002","North West","E08000004","Oldham","Mar-18",144
"895","E12000002","North West","E08000005","Rochdale","Mar-18",339
"896","E12000002","North West","E08000006","Salford","Mar-18",1051
"897","E12000002","North West","E08000007","Stockport","Mar-18",350
"898","E12000002","North West","E08000008","Tameside","Mar-18",242
"899","E12000002","North West","E08000009","Trafford","Mar-18",369
"900","E12000002","North West","E08000010","Wigan","Mar-18",543
"901","E12000002","North West","E08000001","Bolton","Jun-18",200
"902","E12000002","North West","E08000002","Bury","Jun-18",127
"903","E12000002","North West","E08000003","Manchester","Jun-18",583
"904","E12000002","North West","E08000004","Oldham","Jun-18",133
"905","E12000002","North West","E08000005","Rochdale","Jun-18",321
"906","E12000002","North West","E08000006","Salford","Jun-18",1103
"907","E12000002","North West","E08000007","Stockport","Jun-18",395
"908","E12000002","North West","E08000008","Tameside","Jun-18",279
"909","E12000002","North West","E08000009","Trafford","Jun-18",486
"910","E12000002","North West","E08000010","Wigan","Jun-18",656
"911","E12000002","North West","E08000001","Bolton","Sep-18",216
"912","E12000002","North West","E08000002","Bury","Sep-18",134
"913","E12000002","North West","E08000003","Manchester","Sep-18",623
"914","E12000002","North West","E08000004","Oldham","Sep-18",151
"915","E12000002","North West","E08000005","Rochdale","Sep-18",313
"916","E12000002","North West","E08000006","Salford","Sep-18",1116
"917","E12000002","North West","E08000007","Stockport","Sep-18",355
"918","E12000002","North West","E08000008","Tameside","Sep-18",307
"919","E12000002","North West","E08000009","Trafford","Sep-18",456
"920","E12000002","North West","E08000010","Wigan","Sep-18",719
"921","E12000002","North West","E08000001","Bolton","Dec-18",210
"922","E12000002","North West","E08000002","Bury","Dec-18",129
"923","E12000002","North West","E08000003","Manchester","Dec-18",632
"924","E12000002","North West","E08000004","Oldham","Dec-18",142
"925","E12000002","North West","E08000005","Rochdale","Dec-18",310
"926","E12000002","North West","E08000006","Salford","Dec-18",1005
"927","E12000002","North West","E08000007","Stockport","Dec-18",333
"928","E12000002","North West","E08000008","Tameside","Dec-18",351
"929","E12000002","North West","E08000009","Trafford","Dec-18",380
"930","E12000002","North West","E08000010","Wigan","Dec-18",820
"931","E12000002","North West","E08000001","Bolton","Mar-19",214
"932","E12000002","North West","E08000002","Bury","Mar-19",139
"933","E12000002","North West","E08000003","Manchester","Mar-19",595
"934","E12000002","North West","E08000004","Oldham","Mar-19",142
"935","E12000002","North West","E08000005","Rochdale","Mar-19",315
"936","E12000002","North West","E08000006","Salford","Mar-19",955
"937","E12000002","North West","E08000007","Stockport","Mar-19",310
"938","E12000002","North West","E08000008","Tameside","Mar-19",348
"939","E12000002","North West","E08000009","Trafford","Mar-19",412
"940","E12000002","North West","E08000010","Wigan","Mar-19",872
"941","E12000002","North West","E08000001","Bolton","Jun-19",202
"942","E12000002","North West","E08000002","Bury","Jun-19",110
"943","E12000002","North West","E08000003","Manchester","Jun-19",668
"944","E12000002","North West","E08000004","Oldham","Jun-19",145
"945","E12000002","North West","E08000005","Rochdale","Jun-19",304
"946","E12000002","North West","E08000006","Salford","Jun-19",1151
"947","E12000002","North West","E08000007","Stockport","Jun-19",346
"948","E12000002","North West","E08000008","Tameside","Jun-19",340
"949","E12000002","North West","E08000009","Trafford","Jun-19",364
"950","E12000002","North West","E08000010","Wigan","Jun-19",937
"951","E12000002","North West","E08000001","Bolton","Sep-19",177
"952","E12000002","North West","E08000002","Bury","Sep-19",108
"953","E12000002","North West","E08000003","Manchester","Sep-19",644
"954","E12000002","North West","E08000004","Oldham","Sep-19",122
"955","E12000002","North West","E08000005","Rochdale","Sep-19",326
"956","E12000002","North West","E08000006","Salford","Sep-19",1245
"957","E12000002","North West","E08000007","Stockport","Sep-19",396
"958","E12000002","North West","E08000008","Tameside","Sep-19",295
"959","E12000002","North West","E08000009","Trafford","Sep-19",325
"960","E12000002","North West","E08000010","Wigan","Sep-19",892
