"Provider URN","Registration date","Provider type","Provider name","Authority code","Authority name","Registered places"
"EY538076","31/Aug/2016","Childcare - Non-Domestic","Brighter Beginnings","E08000003","Manchester","100"
"EY538079","26/Aug/2016","Home Childcarer","REDACTED","E08000009","Trafford","0"
"EY535607","24/Aug/2016","Childcare - Non-Domestic","Heaton Preschool Nursery","E08000001","Bolton","26"
"EY535886","24/Aug/2016","Childminder","REDACTED","E08000001","Bolton","18"
"EY499204","22/Aug/2016","Childminder","REDACTED","E08000003","Manchester","6"
"EY501287","19/Aug/2016","Childminder","REDACTED","E08000009","Trafford","6"
"EY536728","18/Aug/2016","Home Childcarer","REDACTED","E08000009","Trafford","0"
"EY536803","16/Aug/2016","Home Childcarer","REDACTED","E08000007","Stockport","0"
"EY499984","16/Aug/2016","Childcare - Non-Domestic","Bluebells Out Of School Club","E08000008","Tameside","57"
"EY535887","15/Aug/2016","Childminder","REDACTED","E08000003","Manchester","6"
"EY536410","12/Aug/2016","Childcare - Non-Domestic","Brinnington Childrens Centre Pre-School","E08000007","Stockport","40"
"EY536715","12/Aug/2016","Home Childcarer","REDACTED","E08000010","Wigan","0"
"EY536846","12/Aug/2016","Childminder","REDACTED","E08000002","Bury","6"
"EY536908","11/Aug/2016","Home Childcarer","REDACTED","E08000009","Trafford","0"
"EY535843","10/Aug/2016","Childcare - Non-Domestic","Freedom In The Forest","E08000004","Oldham","16"
"EY497849","10/Aug/2016","Childcare - Non-Domestic","Bambinos","E08000002","Bury","21"
"EY499413","10/Aug/2016","Childcare - Non-Domestic","Essa Nursery","E08000001","Bolton","60"
"EY535814","09/Aug/2016","Childminder","REDACTED","E08000006","Salford","6"
"EY535907","09/Aug/2016","Childminder","REDACTED","E08000005","Rochdale","6"
"EY535845","08/Aug/2016","Childminder","REDACTED","E08000007","Stockport","6"
"EY536211","08/Aug/2016","Childminder","REDACTED","E08000009","Trafford","6"
"EY501632","08/Aug/2016","Childcare - Non-Domestic","The Owl Club","E08000003","Manchester","105"
"EY535825","08/Aug/2016","Childcare - Non-Domestic","The Pumpkin Patch","E08000002","Bury","20"
"EY501809","05/Aug/2016","Childminder","REDACTED","E08000009","Trafford","6"
"EY501803","04/Aug/2016","Childcare - Non-Domestic","Little Chatterpillars Pre School","E08000009","Trafford","20"
"EY501509","04/Aug/2016","Childminder","REDACTED","E08000009","Trafford","6"
"EY536083","04/Aug/2016","Childminder","REDACTED","E08000001","Bolton","6"
"EY501739","04/Aug/2016","Childcare - Non-Domestic","The Beeches Pre School","E08000010","Wigan","16"
"EY500908","03/Aug/2016","Childminder","REDACTED","E08000006","Salford","6"
"EY501679","03/Aug/2016","Childminder","REDACTED","E08000003","Manchester","6"
"EY500658","03/Aug/2016","Childcare - Non-Domestic","Rosebridge Private Day Nursery","E08000010","Wigan","30"
"EY536868","02/Aug/2016","Childminder","REDACTED","E08000009","Trafford","6"
"EY501097","02/Aug/2016","Childminder","REDACTED","E08000007","Stockport","6"
"EY535555","02/Aug/2016","Childminder","REDACTED","E08000005","Rochdale","6"
"EY535600","01/Aug/2016","Childminder","REDACTED","E08000008","Tameside","6"
"EY537174","01/Aug/2016","Childcare - Non-Domestic","High Lane Pre-School And Kidzone","E08000007","Stockport","10"
"EY501152","30/Jul/2016","Childminder","REDACTED","E08000007","Stockport","12"
"EY501102","28/Jul/2016","Childminder","REDACTED","E08000009","Trafford","6"
"EY536174","27/Jul/2016","Childcare - Non-Domestic","Amigos After School Club","E08000003","Manchester","8"
"EY498202","27/Jul/2016","Childcare - Non-Domestic","Lets Play Crumpsall","E08000003","Manchester","0"
"EY535592","21/Jul/2016","Home Childcarer","REDACTED","E08000006","Salford","0"
"EY499860","21/Jul/2016","Childcare - Non-Domestic","Warm Hut Uk Club","E08000006","Salford","0"
"EY500807","20/Jul/2016","Home Childcarer","REDACTED","E08000002","Bury","0"
"EY536087","18/Jul/2016","Childminder","REDACTED","E08000003","Manchester","0"
"EY535908","18/Jul/2016","Childminder","REDACTED","E08000003","Manchester","6"
"EY535850","18/Jul/2016","Childcare - Non-Domestic","Harwood Young People Centre","E08000001","Bolton","58"
"EY536503","14/Jul/2016","Childcare - Non-Domestic","Qfirstsports Chesham","E08000002","Bury","0"
"EY501368","13/Jul/2016","Home Childcarer","REDACTED","E08000007","Stockport","0"
"EY535906","13/Jul/2016","Childminder","REDACTED","E08000007","Stockport","6"
"EY537070","13/Jul/2016","Childminder","REDACTED","E08000003","Manchester","0"
"EY501420","12/Jul/2016","Home Childcarer","REDACTED","E08000003","Manchester","0"
"EY501283","12/Jul/2016","Childminder","REDACTED","E08000007","Stockport","6"
"EY536801","08/Jul/2016","Childminder","REDACTED","E08000010","Wigan","0"
"EY535770","07/Jul/2016","Home Childcarer","REDACTED","E08000010","Wigan","0"
"EY501118","06/Jul/2016","Childminder","REDACTED","E08000010","Wigan","6"
"EY499933","04/Jul/2016","Childminder","REDACTED","E08000008","Tameside","6"
"EY501585","04/Jul/2016","Childcare - Non-Domestic","Ok Mum UK Limited - Altrincham","E08000009","Trafford","56"
"EY497799","04/Jul/2016","Childcare - Non-Domestic","Muddy Puddles Nursery","E08000002","Bury","18"
"EY501012","01/Jul/2016","Childminder","REDACTED","E08000003","Manchester","6"
"EY536136","29/Jun/2016","Childcare - Non-Domestic","Kip McGrath Education Centre","E08000002","Bury","0"
"EY500275","29/Jun/2016","Childminder","REDACTED","E08000003","Manchester","6"
"EY501518","29/Jun/2016","Childcare - Non-Domestic","Tiny Toes Children's Day Nursery","E08000007","Stockport","117"
"EY499611","27/Jun/2016","Childminder","REDACTED","E08000009","Trafford","3"
"EY500710","24/Jun/2016","Childcare - Non-Domestic","Alexandra Park Childrens Learning Community","E08000003","Manchester","123"
"EY500656","23/Jun/2016","Childminder","REDACTED","E08000004","Oldham","6"
"EY501847","23/Jun/2016","Childminder","REDACTED","E08000006","Salford","6"
"EY501170","22/Jun/2016","Childminder","REDACTED","E08000004","Oldham","6"
"EY500697","20/Jun/2016","Childminder","REDACTED","E08000009","Trafford","6"
"EY501272","20/Jun/2016","Childminder","REDACTED","E08000003","Manchester","6"
"EY535724","20/Jun/2016","Childcare - Non-Domestic","Aspire Learning Centres","E08000003","Manchester","0"
"EY500285","17/Jun/2016","Childminder","REDACTED","E08000009","Trafford","6"
"EY500599","17/Jun/2016","Childcare - Non-Domestic","Kids 1st Steps","E08000003","Manchester","39"
"EY499728","15/Jun/2016","Childminder","REDACTED","E08000006","Salford","3"
"EY500726","14/Jun/2016","Childminder","REDACTED","E08000009","Trafford","6"
"EY500648","14/Jun/2016","Childminder","REDACTED","E08000003","Manchester","6"
"EY500518","13/Jun/2016","Childminder","REDACTED","E08000003","Manchester","6"
"EY500149","12/Jun/2016","Childcare - Non-Domestic","Bluestone Nursery","E08000010","Wigan","36"
"EY499201","10/Jun/2016","Childminder","REDACTED","E08000009","Trafford","6"
"EY500815","08/Jun/2016","Childminder","REDACTED","E08000003","Manchester","6"
"EY500004","07/Jun/2016","Home Childcarer","REDACTED","E08000006","Salford","0"
"EY500899","07/Jun/2016","Childminder","REDACTED","E08000005","Rochdale","6"
"EY492153","07/Jun/2016","Childcare - Non-Domestic","Manchester Junior Girls Creche","E08000006","Salford","22"
"EY500082","02/Jun/2016","Childminder","REDACTED","E08000003","Manchester","6"
"EY500998","02/Jun/2016","Childcare - Non-Domestic","Crescent Day Nursery","E08000005","Rochdale","40"
"EY500806","02/Jun/2016","Childcare - Non-Domestic","Playkidds","E08000006","Salford","30"
"EY500799","01/Jun/2016","Childminder","REDACTED","E08000003","Manchester","6"
"EY497637","31/May/2016","Childcare - Non-Domestic","Jungle Junction","E08000008","Tameside","15"
"EY499851","24/May/2016","Childminder","REDACTED","E08000002","Bury","12"
"EY500018","24/May/2016","Childminder","REDACTED","E08000001","Bolton","6"
"EY500053","24/May/2016","Childminder","REDACTED","E08000008","Tameside","6"
"EY499626","24/May/2016","Childcare - Non-Domestic","Barty's Kids Club","E08000001","Bolton","35"
"EY499361","23/May/2016","Childminder","REDACTED","E08000010","Wigan","6"
"EY500201","18/May/2016","Childcare - Non-Domestic","Brightstars @ Bowlee","E08000005","Rochdale","20"
"EY498258","17/May/2016","Childminder","REDACTED","E08000009","Trafford","6"
"EY500833","13/May/2016","Childcare - Non-Domestic","Fisherfield Childcare","E08000005","Rochdale","95"
"EY499866","11/May/2016","Childcare - Non-Domestic","Abba Nursery","E08000001","Bolton","32"
"EY500230","11/May/2016","Childminder","REDACTED","E08000008","Tameside","12"
"EY500125","11/May/2016","Childcare - Non-Domestic","Crescent Nursery Spotland","E08000005","Rochdale","28"
"EY500225","09/May/2016","Childminder","REDACTED","E08000007","Stockport","6"
"EY499569","09/May/2016","Childminder","REDACTED","E08000005","Rochdale","12"
"EY500494","06/May/2016","Childminder","REDACTED","E08000006","Salford","6"
"EY499773","06/May/2016","Childminder","REDACTED","E08000009","Trafford","6"
"EY499915","06/May/2016","Childcare - Non-Domestic","Afc Social Opps","E08000002","Bury","20"
"EY499916","06/May/2016","Childcare - Non-Domestic","Afc Social Opps","E08000002","Bury","20"
"EY499919","06/May/2016","Childcare - Non-Domestic","Afc Social Opps","E08000002","Bury","20"
"EY499920","06/May/2016","Childcare - Non-Domestic","Afc Social Opps","E08000002","Bury","20"
"EY499921","06/May/2016","Childcare - Non-Domestic","Afc Social Opps","E08000002","Bury","20"
"EY499658","03/May/2016","Childcare - Non-Domestic","Little Saints Daycare Nursery","E08000006","Salford","51"
"EY500020","29/Apr/2016","Childminder","REDACTED","E08000002","Bury","6"
"EY498913","27/Apr/2016","Childminder","REDACTED","E08000003","Manchester","6"
"EY500501","27/Apr/2016","Childcare - Non-Domestic","Opus Tuition And Care Ltd","E08000003","Manchester","0"
"EY499568","25/Apr/2016","Childminder","REDACTED","E08000003","Manchester","12"
"EY499236","25/Apr/2016","Childcare - Non-Domestic","School Shuttle Childcare Services @ St Matthews","E08000001","Bolton","8"
"EY499476","21/Apr/2016","Childminder","REDACTED","E08000004","Oldham","6"
"EY499150","21/Apr/2016","Childminder","REDACTED","E08000009","Trafford","6"
"EY498844","20/Apr/2016","Childcare - Non-Domestic","Happy Faces Out Of School Club","E08000001","Bolton","50"
"EY500110","13/Apr/2016","Childcare - Non-Domestic","Alphabets Childrens Club","E08000009","Trafford","24"
"EY498549","12/Apr/2016","Childminder","REDACTED","E08000009","Trafford","6"
"EY499707","08/Apr/2016","Childcare - Non-Domestic","Kidzone @ Etchells Primary School","E08000007","Stockport","15"
"EY498404","08/Apr/2016","Childcare - Non-Domestic","Mere House Day Nursery","E08000010","Wigan","60"
"EY499945","06/Apr/2016","Childcare - Non-Domestic","Kids Around The Clock @ Benchill","E08000003","Manchester","74"
"EY499011","05/Apr/2016","Childcare - Non-Domestic","Dragon Heart Nursery","E08000003","Manchester","30"
"EY498712","05/Apr/2016","Childcare - Non-Domestic","Kids Around The Clock @ Chadderton","E08000004","Oldham","97"
"EY498981","04/Apr/2016","Childminder","REDACTED","E08000003","Manchester","6"
"EY497162","04/Apr/2016","Childminder","REDACTED","E08000009","Trafford","6"
"EY496639","04/Apr/2016","Childcare - Non-Domestic","Kid's Rock Club","E08000009","Trafford","72"
"EY499305","01/Apr/2016","Childminder","REDACTED","E08000003","Manchester","6"
"EY497733","01/Apr/2016","Home Childcarer","REDACTED","E08000009","Trafford","0"
"EY496307","01/Apr/2016","Childminder","REDACTED","E08000003","Manchester","6"
"EY499278","01/Apr/2016","Childminder","REDACTED","E08000001","Bolton","6"
"EY500023","01/Apr/2016","Childcare - Non-Domestic","Yogurt Pots","E08000006","Salford","40"
"EY498106","24/Mar/2016","Childminder","REDACTED","E08000001","Bolton","6"
"EY499867","24/Mar/2016","Childcare - Non-Domestic","Oaklands Day Nursery","E08000006","Salford","8"
"EY499702","23/Mar/2016","Home Childcarer","REDACTED","E08000009","Trafford","0"
"EY498955","22/Mar/2016","Childminder","REDACTED","E08000006","Salford","6"
"EY498777","22/Mar/2016","Home Childcarer","REDACTED","E08000003","Manchester","0"
"EY498541","22/Mar/2016","Childcare - Non-Domestic","Taqwa Institute","E08000004","Oldham","0"
"EY498840","21/Mar/2016","Childcare - Non-Domestic","Happy Faces Out Of School Club","E08000001","Bolton","50"
"EY499350","17/Mar/2016","Childcare - Non-Domestic","All Stars Out Of School Club","E08000003","Manchester","6"
"EY499423","16/Mar/2016","Childcare - Non-Domestic","Kip McGrath Education Centre","E08000009","Trafford","0"
"EY495559","16/Mar/2016","Childminder","REDACTED","E08000006","Salford","3"
"EY497468","16/Mar/2016","Childcare - Non-Domestic","Bubbly Bear Ltd","E08000003","Manchester","6"
"EY498659","15/Mar/2016","Childcare - Non-Domestic","Tiddlywinks Day Nursery Ltd","E08000003","Manchester","65"
"EY498791","14/Mar/2016","Childminder","REDACTED","E08000003","Manchester","6"
"EY494792","14/Mar/2016","Childcare - Non-Domestic","Didsbury Childminding Services","E08000003","Manchester","28"
"EY497146","11/Mar/2016","Childcare - Non-Domestic","Bolton Tutoring Centres","E08000001","Bolton","0"
"EY498325","10/Mar/2016","Childminder","REDACTED","E08000003","Manchester","3"
"EY496643","08/Mar/2016","Childminder","REDACTED","E08000005","Rochdale","3"
"EY498977","07/Mar/2016","Home Childcarer","REDACTED","E08000003","Manchester","0"
"EY498246","04/Mar/2016","Childminder","REDACTED","E08000007","Stockport","6"
"EY498045","01/Mar/2016","Childminder","REDACTED","E08000003","Manchester","6"
"EY498784","29/Feb/2016","Childcare - Non-Domestic","Rainbows@St Thomas'","E08000010","Wigan","20"
"EY499222","29/Feb/2016","Childcare - Non-Domestic","Alphabets Childrens Club","E08000009","Trafford","30"
"EY496629","29/Feb/2016","Childcare - Non-Domestic","Broadway Day Nursery","E08000004","Oldham","89"
"EY499202","24/Feb/2016","Childminder","REDACTED","E08000010","Wigan","0"
"EY497830","23/Feb/2016","Home Childcarer","REDACTED","E08000002","Bury","0"
"EY498605","22/Feb/2016","Home Childcarer","REDACTED","E08000007","Stockport","0"
"EY497655","18/Feb/2016","Home Childcarer","REDACTED","E08000007","Stockport","0"
"EY497041","17/Feb/2016","Childcare - Non-Domestic","Heywood Kids Club","E08000001","Bolton","60"
"EY496043","15/Feb/2016","Childcare - Non-Domestic","We Love To Learn Tuition Academy","E08000009","Trafford","0"
"EY494976","15/Feb/2016","Childcare - Non-Domestic","Precious Kids Day Nursery","E08000003","Manchester","52"
"EY496910","12/Feb/2016","Childcare - Non-Domestic","Channings Childcare Rochdale","E08000005","Rochdale","45"
"EY495086","10/Feb/2016","Childcare - Non-Domestic","Guardian Angels Quality Wrap Around Care","E08000009","Trafford","29"
"EY496417","09/Feb/2016","Childcare - Non-Domestic","We Are Adventurers Holiday Club","E08000003","Manchester","0"
"EY497252","08/Feb/2016","Childcare - Non-Domestic","St Matthews Preschool Playgroup","E08000009","Trafford","32"
"EY497258","08/Feb/2016","Childcare - Non-Domestic","Sale West Preschool Playgroup","E08000009","Trafford","40"
"EY498100","03/Feb/2016","Childcare - Non-Domestic","Happy Days","E08000005","Rochdale","35"
"EY495790","02/Feb/2016","Childminder","REDACTED","E08000008","Tameside","12"
"EY496065","02/Feb/2016","Childminder","REDACTED","E08000003","Manchester","0"
"EY497238","01/Feb/2016","Childminder","REDACTED","E08000010","Wigan","6"
"EY495076","29/Jan/2016","Home Childcarer","REDACTED","E08000010","Wigan","0"
"EY496372","27/Jan/2016","Childcare - Non-Domestic","Kip McGrath Education Centre Wigan North","E08000010","Wigan","0"
"EY498433","25/Jan/2016","Childminder","REDACTED","E08000010","Wigan","0"
"EY496909","21/Jan/2016","Childcare - Non-Domestic","School Shuttle Childcare Services @ St Peters Parish","E08000001","Bolton","60"
"EY498239","20/Jan/2016","Childcare - Non-Domestic","Chorlton Tuition Centre","E08000003","Manchester","0"
"EY497512","19/Jan/2016","Childcare - Non-Domestic","Ninas Nursery Cale Green","E08000007","Stockport","45"
"EY497641","14/Jan/2016","Childcare - Non-Domestic","Young Einstein Tuition","E08000003","Manchester","0"
"EY497464","13/Jan/2016","Home Childcarer","REDACTED","E08000007","Stockport","0"
"EY496225","12/Jan/2016","Childminder","REDACTED","E08000008","Tameside","6"
"EY496636","12/Jan/2016","Childcare - Non-Domestic","Ladybirds Nursery","E08000001","Bolton","88"
"EY496240","11/Jan/2016","Childminder","REDACTED","E08000006","Salford","6"
"EY497320","08/Jan/2016","Childminder","REDACTED","E08000007","Stockport","6"
"EY495654","06/Jan/2016","Childminder","REDACTED","E08000007","Stockport","6"
"EY496458","06/Jan/2016","Childminder","REDACTED","E08000008","Tameside","6"
"EY495283","05/Jan/2016","Childminder","REDACTED","E08000004","Oldham","6"
"EY495149","04/Jan/2016","Childminder","REDACTED","E08000009","Trafford","12"
"EY497631","31/Dec/2015","Home Childcarer","REDACTED","E08000001","Bolton","0"
"EY495025","31/Dec/2015","Childcare - Non-Domestic","St Vincent's de Paul RC Pre-School Group CIC","E08000005","Rochdale","32"
"EY495104","29/Dec/2015","Childminder","REDACTED","E08000003","Manchester","6"
"EY496003","29/Dec/2015","Childminder","REDACTED","E08000001","Bolton","6"
"EY497155","29/Dec/2015","Childminder","REDACTED","E08000005","Rochdale","6"
"EY497436","29/Dec/2015","Childcare - Non-Domestic","Kidzrus Private Day Nursery Irlam","E08000006","Salford","35"
"EY492053","24/Dec/2015","Childcare - Non-Domestic","Heaton Park Nursery","E08000003","Manchester","92"
"EY494259","22/Dec/2015","Childcare - Non-Domestic","Beanstalks @ Coppice","E08000009","Trafford","28"
"EY496342","22/Dec/2015","Childcare - Non-Domestic","Brighter Beginnings Nursery","E08000004","Oldham","50"
"EY496407","21/Dec/2015","Home Childcarer","REDACTED","E08000009","Trafford","0"
"EY496981","18/Dec/2015","Childminder","REDACTED","E08000003","Manchester","6"
"EY496908","17/Dec/2015","Childcare - Non-Domestic","Happy Little Legs Nursery","E08000008","Tameside","30"
"EY497199","15/Dec/2015","Childcare - Non-Domestic","Future Link Academy","E08000003","Manchester","0"
"EY495368","15/Dec/2015","Childcare - Non-Domestic","The Boat House Day Nursery","E08000008","Tameside","150"
"EY496263","14/Dec/2015","Childcare - Non-Domestic","Little Faces Nursery","E08000007","Stockport","96"
"EY494543","10/Dec/2015","Childminder","REDACTED","E08000008","Tameside","6"
"EY496319","09/Dec/2015","Childminder","REDACTED","E08000003","Manchester","6"
"EY495992","08/Dec/2015","Childminder","REDACTED","E08000003","Manchester","6"
"EY496291","08/Dec/2015","Childminder","REDACTED","E08000010","Wigan","0"
"EY495734","04/Dec/2015","Childminder","REDACTED","E08000006","Salford","12"
"EY495191","02/Dec/2015","Childminder","REDACTED","E08000006","Salford","6"
"EY495485","02/Dec/2015","Childminder","REDACTED","E08000009","Trafford","6"
"EY494831","25/Nov/2015","Childcare - Non-Domestic","Newton Heath Youth Project CIC","E08000003","Manchester","0"
"EY492011","25/Nov/2015","Childcare - Non-Domestic","Castle Hill Young Peoples Centre","E08000001","Bolton","105"
"EY492012","25/Nov/2015","Childcare - Non-Domestic","Barlow Park - Play Is For All","E08000001","Bolton","25"
"EY495080","24/Nov/2015","Childcare - Non-Domestic","Panda Pre-School Broadway","E08000004","Oldham","18"
"EY496150","23/Nov/2015","Childcare - Non-Domestic","Sky High Achievers Melandra","E08000008","Tameside","44"
"EY493843","21/Nov/2015","Childcare - Non-Domestic","Little Explorers Pre School","E08000006","Salford","26"
"EY496027","18/Nov/2015","Childminder","REDACTED","E08000005","Rochdale","12"
"EY496450","17/Nov/2015","Childminder","REDACTED","E08000003","Manchester","0"
"EY491912","16/Nov/2015","Childcare - Non-Domestic","Jasiel Study Club","E08000003","Manchester","0"
"EY494081","16/Nov/2015","Childcare - Non-Domestic","Horwich Leisure Centre","E08000001","Bolton","0"
"EY492859","13/Nov/2015","Childcare - Non-Domestic","Yocheved Segal Creche","E08000002","Bury","54"
"EY492924","13/Nov/2015","Childcare - Non-Domestic","Washway Road Day Nursery","E08000009","Trafford","55"
"EY494918","06/Nov/2015","Childminder","REDACTED","E08000010","Wigan","6"
"EY495118","05/Nov/2015","Childminder","REDACTED","E08000003","Manchester","6"
"EY493035","05/Nov/2015","Childminder","REDACTED","E08000006","Salford","6"
"EY494437","04/Nov/2015","Childminder","REDACTED","E08000008","Tameside","6"
"EY494084","29/Oct/2015","Childminder","REDACTED","E08000003","Manchester","6"
"EY492543","29/Oct/2015","Childcare - Non-Domestic","Banana Moon Day Nursery Sale","E08000009","Trafford","78"
"EY495280","28/Oct/2015","Childcare - Non-Domestic","Bright Eyes Hulme Park Explorers","E08000003","Manchester","60"
"EY493982","26/Oct/2015","Childcare - Non-Domestic","Broussa Day Nursery & Nursery School","E08000009","Trafford","65"
"EY494992","22/Oct/2015","Childminder","REDACTED","E08000002","Bury","18"
"EY492799","22/Oct/2015","Childcare - Non-Domestic","Big Steps Childcare Limited","E08000006","Salford","28"
"EY491782","21/Oct/2015","Childminder","REDACTED","E08000002","Bury","12"
"EY494383","21/Oct/2015","Childminder","REDACTED","E08000008","Tameside","6"
"EY494564","21/Oct/2015","Childcare - Non-Domestic","St Teresa's Treehouse","E08000006","Salford","40"
"EY493755","20/Oct/2015","Childminder","REDACTED","E08000003","Manchester","6"
"EY492837","19/Oct/2015","Childminder","REDACTED","E08000005","Rochdale","6"
"EY492841","19/Oct/2015","Childminder","REDACTED","E08000005","Rochdale","6"
"EY494320","16/Oct/2015","Childminder","REDACTED","E08000008","Tameside","6"
"EY494791","16/Oct/2015","Childminder","REDACTED","E08000007","Stockport","12"
"EY492281","16/Oct/2015","Childcare - Non-Domestic","Stepping Stones (Altrincham) Ltd","E08000009","Trafford","27"
"EY494110","16/Oct/2015","Childcare - Non-Domestic","Ok Mum Broomwood","E08000009","Trafford","40"
"EY493472","15/Oct/2015","Childcare - Non-Domestic","Ladybird Nursery Ltd","E08000002","Bury","25"
"EY494749","13/Oct/2015","Childminder","REDACTED","E08000003","Manchester","6"
"EY494687","13/Oct/2015","Childcare - Non-Domestic","Little Learners","E08000008","Tameside","44"
"EY494847","13/Oct/2015","Childcare - Non-Domestic","ABC Day Nursery","E08000008","Tameside","75"
"EY488375","12/Oct/2015","Childcare - Non-Domestic","Leap Nursery","E08000008","Tameside","40"
"EY491292","12/Oct/2015","Childminder","REDACTED","E08000004","Oldham","6"
"EY494760","12/Oct/2015","Childcare - Non-Domestic","Precious Cornerstone Day Nursery","E08000003","Manchester","32"
"EY494660","12/Oct/2015","Childcare - Non-Domestic","Total Tuition Club","E08000002","Bury","0"
"EY494724","09/Oct/2015","Childcare - Non-Domestic","Training Group & The Care Ltd","E08000001","Bolton","0"
"EY492252","08/Oct/2015","Childcare - Non-Domestic","Kids Adventures","E08000002","Bury","35"
"EY491143","08/Oct/2015","Childcare - Non-Domestic","Go Wild Bury Day Nursery","E08000002","Bury","92"
"EY493022","07/Oct/2015","Childcare - Non-Domestic","Forget-Me-Not Private Day Nursery","E08000008","Tameside","94"
"EY493199","06/Oct/2015","Childminder","REDACTED","E08000004","Oldham","6"
"EY494225","06/Oct/2015","Childminder","REDACTED","E08000007","Stockport","6"
"EY494267","06/Oct/2015","Childminder","REDACTED","E08000003","Manchester","6"
"EY493603","05/Oct/2015","Home Childcarer","REDACTED","E08000009","Trafford","0"
"EY493624","02/Oct/2015","Childcare - Non-Domestic","St Hilda's Playgroup","E08000002","Bury","32"
"EY492368","30/Sep/2015","Childcare - Non-Domestic","The Stables Day Nursery Monton Ltd","E08000006","Salford","68"
"EY489378","28/Sep/2015","Childminder","REDACTED","E08000004","Oldham","6"
"EY493965","24/Sep/2015","Childcare - Non-Domestic","Active Medlock","E08000008","Tameside","0"
"EY494352","23/Sep/2015","Childcare - Non-Domestic","Sunflower St Peter's","E08000008","Tameside","65"
"EY489111","22/Sep/2015","Childcare - Non-Domestic","Rainbow Day Nursery","E08000010","Wigan","95"
"EY492687","21/Sep/2015","Home Childcarer","REDACTED","E08000003","Manchester","0"
"EY494663","18/Sep/2015","Home Childcarer","REDACTED","E08000007","Stockport","0"
"EY492628","17/Sep/2015","Childminder","REDACTED","E08000009","Trafford","6"
"EY489511","17/Sep/2015","Childminder","REDACTED","E08000009","Trafford","6"
"EY491849","17/Sep/2015","Childcare - Non-Domestic","Elm Street Pre-School Community Interest Company","E08000005","Rochdale","32"
"EY492411","16/Sep/2015","Childminder","REDACTED","E08000005","Rochdale","6"
"EY490859","16/Sep/2015","Childcare - Non-Domestic","Buttercup Corner Day Nursery","E08000004","Oldham","96"
"EY491720","15/Sep/2015","Childminder","REDACTED","E08000009","Trafford","6"
"EY492517","15/Sep/2015","Childcare - Non-Domestic","KidzRus Private Day Nursery The Lodge","E08000006","Salford","46"
"EY493727","15/Sep/2015","Childcare - Non-Domestic","Kidz Corner Childcare Limited","E08000006","Salford","44"
"EY491065","15/Sep/2015","Childcare - Non-Domestic","Leigh South Community Nursery","E08000010","Wigan","14"
"EY492352","11/Sep/2015","Childminder","REDACTED","E08000007","Stockport","6"
"EY492516","11/Sep/2015","Childcare - Non-Domestic","Kidzrus Private Day Nursery Swinton","E08000006","Salford","50"
"EY493924","09/Sep/2015","Childminder","REDACTED","E08000001","Bolton","6"
"EY493748","08/Sep/2015","Childcare - Non-Domestic","Premier Daycare","E08000004","Oldham","96"
"EY492254","07/Sep/2015","Childminder","REDACTED","E08000008","Tameside","6"
"EY493173","07/Sep/2015","Childminder","REDACTED","E08000005","Rochdale","12"
"EY493225","07/Sep/2015","Childminder","REDACTED","E08000005","Rochdale","6"
"EY492298","05/Sep/2015","Childminder","REDACTED","E08000003","Manchester","6"
"EY486401","04/Sep/2015","Childminder","REDACTED","E08000005","Rochdale","0"
"EY493575","04/Sep/2015","Childminder","REDACTED","E08000003","Manchester","6"
"EY493420","04/Sep/2015","Childcare - Non-Domestic","Happy Days","E08000002","Bury","26"
"EY493247","03/Sep/2015","Childcare - Non-Domestic","Castleton Playgroup & Afterschool Club","E08000005","Rochdale","24"
"EY491703","02/Sep/2015","Childminder","REDACTED","E08000003","Manchester","12"
"EY492255","02/Sep/2015","Childminder","REDACTED","E08000003","Manchester","18"
"EY493572","01/Sep/2015","Childcare - Non-Domestic","Kiddi Day Kare Audenshaw","E08000008","Tameside","42"
"EY491642","28/Aug/2015","Childcare - Non-Domestic","Impact Tuition & Dyslexia Centre","E08000009","Trafford","0"
"EY494835","28/Aug/2015","Childcare - Non-Domestic","The Jeremy Kyle Show","E08000006","Salford","0"
"EY492117","25/Aug/2015","Childcare - Non-Domestic","Clover Leaf Childcare Limited","E08000005","Rochdale","31"
"EY491948","24/Aug/2015","Childminder","REDACTED","E08000003","Manchester","6"
"EY492381","24/Aug/2015","Childcare - Non-Domestic","Taqwa Nursery","E08000001","Bolton","27"
"EY491044","24/Aug/2015","Childcare - Non-Domestic","Mulberry Bush Nursery Dumers Lane","E08000002","Bury","122"
"EY493423","21/Aug/2015","Childcare - Non-Domestic","Kidzrus Nursery Limited","E08000006","Salford","81"
"EY491115","19/Aug/2015","Childminder","REDACTED","E08000006","Salford","6"
"EY490805","19/Aug/2015","Childcare - Non-Domestic","Nxt Generation Childcare Limited","E08000003","Manchester","36"
"EY492806","18/Aug/2015","Childcare - Non-Domestic","Alkrington Pre-School CIC","E08000005","Rochdale","26"
"EY491055","18/Aug/2015","Childcare - Non-Domestic","Bearnecessities Wrap Around Care @ Abraham Moss","E08000003","Manchester","40"
"EY491380","13/Aug/2015","Home Childcarer","REDACTED","E08000003","Manchester","0"
"EY492690","12/Aug/2015","Childminder","REDACTED","E08000005","Rochdale","6"
"EY493177","11/Aug/2015","Childcare - Non-Domestic","Happy Feet Day Nursery Limited","E08000006","Salford","44"
"EY493462","07/Aug/2015","Childcare - Non-Domestic","Ladybird Nursery Ltd","E08000002","Bury","30"
