"Provider URN","Registration date","Provider type","Provider name","Local authority","Registered places"
"EY495368","15/12/2015","Childcare - Non-Domestic","The Boat House Day Nursery","Tameside","150"
"EY496263","14/12/2015","Childcare - Non-Domestic","Little Faces Nursery","Stockport","96"
"EY494543","10/12/2015","Childminder","REDACTED","Tameside","6"
"EY496319","09/12/2015","Childminder","REDACTED","Manchester","6"
"EY495992","08/12/2015","Childminder","REDACTED","Manchester","6"
"EY496291","08/12/2015","Childminder","REDACTED","Wigan","0"
"EY495734","04/12/2015","Childminder","REDACTED","Salford","12"
"EY495191","02/12/2015","Childminder","REDACTED","Salford","6"
"EY495485","02/12/2015","Childminder","REDACTED","Trafford","6"
"EY494831","25/11/2015","Childcare - Non-Domestic","Newton Heath Youth Project CIC","Manchester","0"
"EY492011","25/11/2015","Childcare - Non-Domestic","Castle Hill Young Peoples Centre","Bolton","105"
"EY492012","25/11/2015","Childcare - Non-Domestic","Barlow Park - Play Is For All","Bolton","25"
"EY495080","24/11/2015","Childcare - Non-Domestic","Panda Pre-School Broadway","Oldham","18"
"EY496150","23/11/2015","Childcare - Non-Domestic","Sky High Achievers Melandra","Tameside","44"
"EY493843","21/11/2015","Childcare - Non-Domestic","Little Explorers Pre School","Salford","26"
"EY496027","18/11/2015","Childminder","REDACTED","Rochdale","12"
"EY496450","17/11/2015","Childminder","REDACTED","Manchester","0"
"EY491912","16/11/2015","Childcare - Non-Domestic","Jasiel Study Club","Manchester","0"
"EY494081","16/11/2015","Childcare - Non-Domestic","Horwich Leisure Centre","Bolton","0"
"EY492859","13/11/2015","Childcare - Non-Domestic","Yocheved Segal Creche","Bury","54"
"EY492924","13/11/2015","Childcare - Non-Domestic","Washway Road Day Nursery","Trafford","55"
"EY494918","06/11/2015","Childminder","REDACTED","Wigan","6"
"EY495118","05/11/2015","Childminder","REDACTED","Manchester","6"
"EY493035","05/11/2015","Childminder","REDACTED","Salford","6"
"EY494437","04/11/2015","Childminder","REDACTED","Tameside","6"
"EY494084","29/10/2015","Childminder","REDACTED","Manchester","6"
"EY492543","29/10/2015","Childcare - Non-Domestic","Banana Moon Day Nursery Sale","Trafford","78"
"EY495280","28/10/2015","Childcare - Non-Domestic","Bright Eyes Hulme Park Explorers","Manchester","60"
"EY493982","26/10/2015","Childcare - Non-Domestic","Broussa Day Nursery & Nursery School","Trafford","65"
"EY494992","22/10/2015","Childminder","REDACTED","Bury","18"
"EY492799","22/10/2015","Childcare - Non-Domestic","Big Steps Childcare Limited","Salford","28"
"EY491782","21/10/2015","Childminder","REDACTED","Bury","12"
"EY494383","21/10/2015","Childminder","REDACTED","Tameside","6"
"EY494564","21/10/2015","Childcare - Non-Domestic","St Teresa's Treehouse","Salford","40"
"EY493755","20/10/2015","Childminder","REDACTED","Manchester","6"
"EY492837","19/10/2015","Childminder","REDACTED","Rochdale","6"
"EY492841","19/10/2015","Childminder","REDACTED","Rochdale","6"
"EY494320","16/10/2015","Childminder","REDACTED","Tameside","6"
"EY494791","16/10/2015","Childminder","REDACTED","Stockport","12"
"EY492281","16/10/2015","Childcare - Non-Domestic","Stepping Stones (Altrincham) Ltd","Trafford","27"
"EY494110","16/10/2015","Childcare - Non-Domestic","Ok Mum Broomwood","Trafford","40"
"EY493472","15/10/2015","Childcare - Non-Domestic","Ladybird Nursery Ltd","Bury","25"
"EY494749","13/10/2015","Childminder","REDACTED","Manchester","6"
"EY494687","13/10/2015","Childcare - Non-Domestic","Little Learners","Tameside","44"
"EY494847","13/10/2015","Childcare - Non-Domestic","ABC Day Nursery","Tameside","75"
"EY488375","12/10/2015","Childcare - Non-Domestic","Leap Nursery","Tameside","40"
"EY491292","12/10/2015","Childminder","REDACTED","Oldham","6"
"EY494760","12/10/2015","Childcare - Non-Domestic","Precious Cornerstone Day Nursery","Manchester","32"
"EY494660","12/10/2015","Childcare - Non-Domestic","Total Tuition Club","Bury","0"
"EY494724","09/10/2015","Childcare - Non-Domestic","Training Group & The Care Ltd","Bolton","0"
"EY492252","08/10/2015","Childcare - Non-Domestic","Kids Adventures","Bury","35"
"EY491143","08/10/2015","Childcare - Non-Domestic","Go Wild Bury Day Nursery","Bury","92"
"EY493022","07/10/2015","Childcare - Non-Domestic","Forget-Me-Not Private Day Nursery","Tameside","94"
"EY493199","06/10/2015","Childminder","REDACTED","Oldham","6"
"EY494225","06/10/2015","Childminder","REDACTED","Stockport","6"
"EY494267","06/10/2015","Childminder","REDACTED","Manchester","6"
"EY493603","05/10/2015","Home Childcarer","REDACTED","Trafford","0"
"EY493624","02/10/2015","Childcare - Non-Domestic","St Hilda's Playgroup","Bury","32"
"EY492368","30/09/2015","Childcare - Non-Domestic","The Stables Day Nursery Monton Ltd","Salford","68"
"EY489378","28/09/2015","Childminder","REDACTED","Oldham","6"
"EY493965","24/09/2015","Childcare - Non-Domestic","Active Medlock","Tameside","0"
"EY494352","23/09/2015","Childcare - Non-Domestic","Sunflower St Peter's","Tameside","65"
"EY489111","22/09/2015","Childcare - Non-Domestic","Rainbow Day Nursery","Wigan","95"
"EY492687","21/09/2015","Home Childcarer","REDACTED","Manchester","0"
"EY494663","18/09/2015","Home Childcarer","REDACTED","Stockport","0"
"EY492628","17/09/2015","Childminder","REDACTED","Trafford","6"
"EY489511","17/09/2015","Childminder","REDACTED","Trafford","6"
"EY491849","17/09/2015","Childcare - Non-Domestic","Elm Street Pre-School Community Interest Company","Rochdale","32"
"EY492411","16/09/2015","Childminder","REDACTED","Rochdale","6"
"EY490859","16/09/2015","Childcare - Non-Domestic","Buttercup Corner Day Nursery","Oldham","96"
"EY491720","15/09/2015","Childminder","REDACTED","Trafford","6"
"EY492517","15/09/2015","Childcare - Non-Domestic","KidzRus Private Day Nursery The Lodge","Salford","46"
"EY493727","15/09/2015","Childcare - Non-Domestic","Kidz Corner Childcare Limited","Salford","44"
"EY491065","15/09/2015","Childcare - Non-Domestic","Leigh South Community Nursery","Wigan","14"
"EY492352","11/09/2015","Childminder","REDACTED","Stockport","6"
"EY492516","11/09/2015","Childcare - Non-Domestic","Kidzrus Private Day Nursery Swinton","Salford","50"
"EY493924","09/09/2015","Childminder","REDACTED","Bolton","6"
"EY493748","08/09/2015","Childcare - Non-Domestic","Premier Daycare","Oldham","96"
"EY492254","07/09/2015","Childminder","REDACTED","Tameside","6"
"EY493173","07/09/2015","Childminder","REDACTED","Rochdale","12"
"EY493225","07/09/2015","Childminder","REDACTED","Rochdale","6"
"EY492298","05/09/2015","Childminder","REDACTED","Manchester","6"
"EY486401","04/09/2015","Childminder","REDACTED","Rochdale","0"
"EY493575","04/09/2015","Childminder","REDACTED","Manchester","6"
"EY493420","04/09/2015","Childcare - Non-Domestic","Happy Days","Bury","26"
"EY493247","03/09/2015","Childcare - Non-Domestic","Castleton Playgroup & Afterschool Club","Rochdale","24"
"EY491703","02/09/2015","Childminder","REDACTED","Manchester","12"
"EY492255","02/09/2015","Childminder","REDACTED","Manchester","18"
"EY493572","01/09/2015","Childcare - Non-Domestic","Kiddi Day Kare Audenshaw","Tameside","42"
"EY491642","28/08/2015","Childcare - Non-Domestic","Impact Tuition & Dyslexia Centre","Trafford","0"
"EY494835","28/08/2015","Childcare - Non-Domestic","The Jeremy Kyle Show","Salford","0"
"EY492117","25/08/2015","Childcare - Non-Domestic","Clover Leaf Childcare Limited","Rochdale","31"
"EY491948","24/08/2015","Childminder","REDACTED","Manchester","6"
"EY492381","24/08/2015","Childcare - Non-Domestic","Taqwa Nursery","Bolton","27"
"EY491044","24/08/2015","Childcare - Non-Domestic","Mulberry Bush Nursery Dumers Lane","Bury","122"
"EY493423","21/08/2015","Childcare - Non-Domestic","Kidzrus Nursery Limited","Salford","81"
"EY491115","19/08/2015","Childminder","REDACTED","Salford","6"
"EY490805","19/08/2015","Childcare - Non-Domestic","Nxt Generation Childcare Limited","Manchester","36"
"EY492806","18/08/2015","Childcare - Non-Domestic","Alkrington Pre-School CIC","Rochdale","26"
"EY491055","18/08/2015","Childcare - Non-Domestic","Bearnecessities Wrap Around Care @ Abraham Moss","Manchester","40"
"EY491380","13/08/2015","Home Childcarer","REDACTED","Manchester","0"
"EY492690","12/08/2015","Childminder","REDACTED","Rochdale","6"
"EY493177","11/08/2015","Childcare - Non-Domestic","Happy Feet Day Nursery Limited","Salford","44"
"EY493462","07/08/2015","Childcare - Non-Domestic","Ladybird Nursery Ltd","Bury","30"
"EY491172","04/08/2015","Childminder","REDACTED","Stockport","6"
"EY492264","04/08/2015","Childcare - Non-Domestic","Kidz Matter Nursery (Oldham Arc Satellite)","Oldham","40"
"EY491163","03/08/2015","Childminder","REDACTED","Trafford","6"
"EY491681","31/07/2015","Childcare - Domestic","REDACTED","Trafford","18"
"EY490486","30/07/2015","Childminder","REDACTED","Tameside","6"
"EY491188","29/07/2015","Childminder","REDACTED","Manchester","6"
"EY490349","29/07/2015","Childcare - Non-Domestic","Early Explorers","Tameside","20"
"EY491670","28/07/2015","Childminder","REDACTED","Trafford","12"
"EY491839","28/07/2015","Childminder","REDACTED","Bolton","12"
"EY491864","28/07/2015","Childminder","REDACTED","Wigan","6"
"EY490089","27/07/2015","Childminder","REDACTED","Trafford","0"
"EY491797","27/07/2015","Childcare - Non-Domestic","Bright Horizons Timperley Day Nursery and Preschool","Trafford","21"
"EY493286","24/07/2015","Home Childcarer","REDACTED","Trafford","0"
"EY489717","20/07/2015","Childcare - Non-Domestic","Roobyloos Limited","Salford","46"
"EY491603","17/07/2015","Childcare - Non-Domestic","Radcliffe Hall Before And After School Club","Bury","30"
"EY488562","14/07/2015","Childminder","REDACTED","Bury","12"
"EY491804","10/07/2015","Childcare - Non-Domestic","3rs Tuition Ltd","Bury","0"
"EY492711","09/07/2015","Childminder","REDACTED","Manchester","0"
"EY488344","08/07/2015","Childminder","REDACTED","Manchester","6"
"EY490292","08/07/2015","Childcare - Non-Domestic","Care Chiefs","Salford","70"
"EY491754","08/07/2015","Childcare - Non-Domestic","Impact For All","Manchester","0"
"EY491371","07/07/2015","Childcare - Non-Domestic","Rainbow @ Broadbent Fold Primary School","Tameside","30"
"EY490614","07/07/2015","Childcare - Non-Domestic","Kids Club At Buckstones","Oldham","22"
"EY491176","06/07/2015","Childminder","REDACTED","Salford","6"
"EY490918","06/07/2015","Childminder","REDACTED","Tameside","6"
"EY490884","03/07/2015","Childcare - Non-Domestic","TLM Centre","Manchester","0"
"EY491062","01/07/2015","Childminder","REDACTED","Rochdale","6"
"EY490699","01/07/2015","Childminder","REDACTED","Salford","6"
"EY490577","29/06/2015","Childminder","REDACTED","Salford","6"
"EY487225","29/06/2015","Childcare - Non-Domestic","Banana Moon Day Nursery","Tameside","69"
"EY490534","29/06/2015","Childcare - Non-Domestic","Kiddiewinkles Eccles","Salford","55"
"EY490882","23/06/2015","Childminder","REDACTED","Stockport","6"
"EY490383","19/06/2015","Home Childcarer","REDACTED","Trafford","0"
"EY487554","19/06/2015","Childminder","REDACTED","Stockport","12"
"EY489822","16/06/2015","Childminder","REDACTED","Stockport","6"
"EY489056","12/06/2015","Childcare - Non-Domestic","Little Giggles Private Day Nursery And Preschool - Ashton-Under-Lyne","Tameside","146"
"EY490719","10/06/2015","Home Childcarer","REDACTED","Manchester","0"
"EY490424","10/06/2015","Childcare - Non-Domestic","Educare For Early Years (Bury)","Bury","65"
"EY490430","10/06/2015","Childcare - Non-Domestic","Educare For Early Years (Radcliffe)","Bury","100"
"EY490244","09/06/2015","Childminder","REDACTED","Stockport","6"
"EY490325","09/06/2015","Childminder","REDACTED","Stockport","6"
"EY487786","05/06/2015","Childcare - Non-Domestic","Davyhulme Nursery","Trafford","49"
"EY488863","04/06/2015","Childminder","REDACTED","Manchester","6"
"EY490120","03/06/2015","Childminder","REDACTED","Tameside","6"
"EY489312","03/06/2015","Childminder","REDACTED","Stockport","0"
"EY489151","02/06/2015","Childminder","REDACTED","Rochdale","6"
"EY488505","01/06/2015","Childminder","REDACTED","Bury","5"
"EY489653","01/06/2015","Childminder","REDACTED","Stockport","6"
"EY487105","29/05/2015","Childcare - Non-Domestic","The Salvation Army Sunbeams","Oldham","40"
"EY477918","26/05/2015","Childminder","REDACTED","Stockport","6"
"EY488612","26/05/2015","Childminder","REDACTED","Manchester","12"
"EY490027","20/05/2015","Childcare - Non-Domestic","Jack-In-A-Box Playgroup and Bee'Z Nee'Z Out Of School Club","Oldham","40"
"EY480971","19/05/2015","Childcare - Non-Domestic","Glen Jakes Nursery","Stockport","55"
"EY489766","18/05/2015","Childminder","REDACTED","Manchester","6"
"EY488909","15/05/2015","Childminder","REDACTED","Tameside","6"
"EY487598","14/05/2015","Childminder","REDACTED","Manchester","6"
"EY489114","14/05/2015","Home Childcarer","REDACTED","Salford","0"
"EY488229","13/05/2015","Home Childcarer","REDACTED","Manchester","0"
"EY489269","13/05/2015","Childminder","REDACTED","Manchester","6"
"EY489154","13/05/2015","Childcare - Non-Domestic","Bowdon Preschool","Trafford","22"
"EY488371","12/05/2015","Childminder","REDACTED","Tameside","6"
"EY486903","11/05/2015","Childminder","REDACTED","Bury","6"
"EY488297","08/05/2015","Childminder","REDACTED","Manchester","6"
"EY489045","30/04/2015","Childminder","REDACTED","Manchester","12"
"EY487895","30/04/2015","Childminder","REDACTED","Manchester","6"
"EY489232","30/04/2015","Home Childcarer","REDACTED","Stockport","0"
"EY487836","29/04/2015","Childminder","REDACTED","Tameside","6"
"EY489424","29/04/2015","Childcare - Non-Domestic","The Park Playgroup","Trafford","50"
"EY489462","28/04/2015","Childminder","REDACTED","Oldham","12"
"EY487990","27/04/2015","Childcare - Non-Domestic","Banana Moon Day Nursery Altrincham","Trafford","72"
"EY488812","24/04/2015","Childminder","REDACTED","Trafford","6"
"EY485258","24/04/2015","Childminder","REDACTED","Tameside","6"
"EY487049","23/04/2015","Childcare - Non-Domestic","Failsworth Salvation Army Out Of School","Oldham","70"
"EY489774","22/04/2015","Home Childcarer","REDACTED","Stockport","0"
"EY486057","21/04/2015","Childminder","REDACTED","Rochdale","6"
"EY487508","17/04/2015","Childminder","REDACTED","Manchester","6"
"EY488680","16/04/2015","Childcare - Non-Domestic","Funtasia kids clubs Limited- Micklehurst All saints","Tameside","40"
"EY488053","15/04/2015","Childcare - Non-Domestic","Jack In The Box Day Nursery (Wigan) Ltd","Wigan","21"
"EY486241","15/04/2015","Childcare - Non-Domestic","First Steps Day Nursery & Pre-School Limited","Bury","17"
"EY488133","14/04/2015","Childcare - Non-Domestic","Kiddi Day Kare Broadbottom","Tameside","60"
"EY486110","14/04/2015","Childminder","REDACTED","Salford","6"
"EY488810","14/04/2015","Childminder","REDACTED","Manchester","6"
"EY484786","09/04/2015","Childminder","REDACTED","Manchester","6"
"EY487952","09/04/2015","Home Childcarer","REDACTED","Trafford","0"
"EY486734","08/04/2015","Childcare - Non-Domestic","Twinkle Toes","Wigan","52"
"EY481916","07/04/2015","Childcare - Non-Domestic","St Cuthberts Old School Nursery","Stockport","32"
"EY487155","07/04/2015","Childcare - Non-Domestic","Bamford Pre-School CIC","Rochdale","30"
"EY487195","27/03/2015","Childminder","REDACTED","Rochdale","6"
"EY488161","27/03/2015","Childminder","REDACTED","Tameside","12"
"EY488168","27/03/2015","Childcare - Non-Domestic","BSS Leisure Services","Bolton","0"
"EY487721","24/03/2015","Childminder","REDACTED","Trafford","6"
"EY487524","24/03/2015","Childminder","REDACTED","Trafford","6"
"EY487720","24/03/2015","Childminder","REDACTED","Trafford","6"
"EY487258","19/03/2015","Childminder","REDACTED","Bury","18"
"EY486830","16/03/2015","Childminder","REDACTED","Wigan","6"
"EY486949","16/03/2015","Childcare - Non-Domestic","Busy Bees Day Nursery at Cheadle Hulme","Stockport","116"
"EY487087","16/03/2015","Childcare - Non-Domestic","Woodhouses Out Of School Club","Oldham","40"
"EY486979","11/03/2015","Childcare - Non-Domestic","Busy Bees Day Nursery at Wigan Scholes","Wigan","94"
"EY487432","10/03/2015","Childcare - Non-Domestic","Fun Times Out Of School Club Limited","Wigan","40"
"EY484501","06/03/2015","Childminder","REDACTED","Salford","6"
"EY486802","04/03/2015","Childminder","REDACTED","Tameside","6"
"EY485198","04/03/2015","Childcare - Non-Domestic","Sports Provision","Stockport","0"
"EY486849","03/03/2015","Childminder","REDACTED","Trafford","6"
"EY487303","03/03/2015","Childcare - Non-Domestic","Kool Kidz Out Of School Club","Bolton","32"
"EY486852","26/02/2015","Childminder","REDACTED","Tameside","6"
"EY486545","25/02/2015","Childminder","REDACTED","Bolton","6"
"EY485565","23/02/2015","Childminder","REDACTED","Manchester","6"
"EY485533","20/02/2015","Childcare - Non-Domestic","Manor Green Day Nursery","Tameside","63"
"EY486022","19/02/2015","Childcare - Non-Domestic","Poppy & Jacks","Bolton","49"
"EY485528","19/02/2015","Childcare - Non-Domestic","Greenside Day Nursery","Tameside","54"
"EY486422","13/02/2015","Childminder","REDACTED","Tameside","12"
"EY484525","13/02/2015","Childcare - Non-Domestic","Voosh Club Ltd","Rochdale","50"
"EY483882","11/02/2015","Childminder","REDACTED","Manchester","6"
"EY484314","10/02/2015","Childcare - Non-Domestic","The Railway Nursery","Stockport","22"
"EY486494","10/02/2015","Childcare - Non-Domestic","Hill Top Private Day Nursery","Tameside","79"
"EY486593","09/02/2015","Childcare - Non-Domestic","Channings Childcare","Oldham","100"
"EY485353","04/02/2015","Childminder","REDACTED","Trafford","12"
"EY485693","02/02/2015","Childminder","REDACTED","Stockport","6"
"EY486075","02/02/2015","Childcare - Non-Domestic","Premier Sport Holiday Course","Salford","0"
"EY485152","27/01/2015","Home Childcarer","REDACTED","Stockport","0"
"EY486011","26/01/2015","Childcare - Non-Domestic","Explore Learning Sale","Trafford","0"
"EY485862","23/01/2015","Home Childcarer","REDACTED","Trafford","0"
"EY486275","23/01/2015","Childcare - Non-Domestic","Redbrick Academy","Manchester","0"
"EY485231","20/01/2015","Home Childcarer","REDACTED","Manchester","0"
"EY483903","19/01/2015","Childminder","REDACTED","Oldham","12"
"EY485141","19/01/2015","Childminder","REDACTED","Tameside","12"
"EY485000","16/01/2015","Childminder","REDACTED","Manchester","6"
"EY482703","16/01/2015","Childcare - Non-Domestic","Georgie Porgies","Manchester","45"
"EY480027","13/01/2015","Childcare - Non-Domestic","Schools Out Northwest","Salford","50"
"EY484101","12/01/2015","Childminder","REDACTED","Salford","18"
"EY484105","12/01/2015","Childminder","REDACTED","Tameside","6"
"EY485549","08/01/2015","Childcare - Non-Domestic","Over The Rainbow","Wigan","48"
"EY484726","07/01/2015","Childminder","REDACTED","Trafford","6"
"EY483874","07/01/2015","Childcare - Non-Domestic","Rhodes Preschool CIC","Rochdale","28"
"EY484974","06/01/2015","Childcare - Non-Domestic","Abc Childcare at Boothstown","Salford","64"
"EY484379","06/01/2015","Childcare - Non-Domestic","Georgie Porgies Sessional Care Centre","Tameside","80"
"EY484766","02/01/2015","Childcare - Non-Domestic","Genie Tutors Prestwich","Bury","0"
"EY485355","31/12/2014","Childcare - Non-Domestic","Totts Nursery and Super Ts Out of School Care","Bury","132"
"EY484109","29/12/2014","Childcare - Non-Domestic","Brinnington Out Of School Club","Stockport","30"
"EY484078","24/12/2014","Childminder","REDACTED","Trafford","6"
"EY485486","24/12/2014","Childminder","REDACTED","Manchester","12"
"EY484640","23/12/2014","Childminder","REDACTED","Tameside","6"
"EY477653","22/12/2014","Childcare - Non-Domestic","Kids Childcare Stockport Ltd","Stockport","30"
"EY482704","19/12/2014","Childminder","REDACTED","Trafford","6"
"EY485602","18/12/2014","Home Childcarer","REDACTED","Stockport","0"
"EY483107","18/12/2014","Childcare - Non-Domestic","More Play More Often Community Interest Company","Stockport","40"
"EY484118","18/12/2014","Childcare - Non-Domestic","Happy Jacks Childrens Day Nursery Ltd","Rochdale","52"
"EY484499","17/12/2014","Childcare - Non-Domestic","Little Stones Before And After School Club","Tameside","30"
"EY484996","15/12/2014","Childminder","REDACTED","Stockport","6"
"EY483177","11/12/2014","Childminder","REDACTED","Tameside","6"
"EY476370","10/12/2014","Childminder","REDACTED","Trafford","6"
"EY484473","10/12/2014","Childminder","REDACTED","Stockport","6"
"EY481430","09/12/2014","Childcare - Non-Domestic","Brighter Beginnings Chadderton","Oldham","72"
"EY483066","09/12/2014","Childcare - Non-Domestic","Appy Little Plums Ltd","Wigan","42"
"EY481335","08/12/2014","Childminder","REDACTED","Wigan","6"
"EY484355","08/12/2014","Childcare - Non-Domestic","Simon House Nursery and Pre School","Oldham","122"
"EY478052","04/12/2014","Childminder","REDACTED","Stockport","3"
"EY482992","04/12/2014","Childminder","REDACTED","Bury","0"
"EY484404","04/12/2014","Childminder","REDACTED","Stockport","6"
"EY482803","03/12/2014","Childminder","REDACTED","Oldham","6"
"EY483361","01/12/2014","Childminder","REDACTED","Manchester","6"
"EY483937","01/12/2014","Childminder","REDACTED","Wigan","6"
"EY481853","27/11/2014","Childminder","REDACTED","Wigan","6"
"EY484090","27/11/2014","Childcare - Non-Domestic","Explore Learning Oldham","Oldham","0"
"EY481409","24/11/2014","Childcare - Non-Domestic","Little Explorers Nursery","Salford","45"
"EY482581","19/11/2014","Childcare - Non-Domestic","Bright Futures","Trafford","69"
"EY481589","19/11/2014","Childcare - Non-Domestic","Activate Camps","Bolton","0"
"EY478213","19/11/2014","Childcare - Non-Domestic","Kids Childcare Hazel Grove Moorfield","Stockport","40"
"EY482018","19/11/2014","Childcare - Non-Domestic","Funtasia Kids Clubs Limited- St Johns","Tameside","22"
"EY483843","18/11/2014","Childminder","REDACTED","Wigan","12"
"EY484041","18/11/2014","Childminder","REDACTED","Bolton","6"
"EY482692","18/11/2014","Childcare - Non-Domestic","Little Explorers Eccles","Salford","81"
"EY482383","17/11/2014","Childminder","REDACTED","Bury","12"
"EY477998","17/11/2014","Childcare - Non-Domestic","Kids Childcare Stockport Ltd Cheadle Heath","Stockport","24"
"EY483691","14/11/2014","Childminder","REDACTED","Tameside","6"
"EY483526","11/11/2014","Childcare - Non-Domestic","Hyde Woodland Day Nursery","Tameside","110"
"EY480921","07/11/2014","Childcare - Non-Domestic","The Wood School at Paupers Wood","Manchester","25"
"EY482132","06/11/2014","Childminder","REDACTED","Stockport","6"
"EY481143","06/11/2014","Childcare - Non-Domestic","Ladybird Private Day Nursery, Folly Brook House","Salford","81"
"EY483849","06/11/2014","Childcare - Non-Domestic","Premier Sport Holiday Course","Salford","0"
"EY483102","05/11/2014","Childminder","REDACTED","Stockport","6"
"EY482453","05/11/2014","Childcare - Non-Domestic","Swans Care and Education","Bury","52"
"EY481967","05/11/2014","Childcare - Non-Domestic","Kids Planet Higher Broughton","Salford","160"
"EY481271","04/11/2014","Childminder","REDACTED","Oldham","6"
"EY481965","03/11/2014","Childcare - Non-Domestic","Kids adVentures Prestwich","Bury","35"
"EY483575","31/10/2014","Childminder","REDACTED","Trafford","12"
"EY482485","30/10/2014","Childcare - Non-Domestic","Early Explorers Day Nursery","Manchester","56"
"EY482486","29/10/2014","Home Childcarer","REDACTED","Stockport","0"
"EY482439","29/10/2014","Childminder","REDACTED","Salford","18"
"EY482731","29/10/2014","Childcare - Non-Domestic","St Johns Preschool","Trafford","24"
"EY482656","28/10/2014","Childcare - Non-Domestic","Snugglebums Day Nursery Limited","Stockport","83"
"EY482102","23/10/2014","Childminder","REDACTED","Tameside","6"
"EY478592","23/10/2014","Childminder","REDACTED","Rochdale","6"
"EY480932","23/10/2014","Childminder","REDACTED","Oldham","6"
"EY482003","23/10/2014","Childcare - Non-Domestic","Timperley Village Day Nursery LTD","Trafford","55"
"EY482948","22/10/2014","Childminder","REDACTED","Stockport","6"
"EY481299","22/10/2014","Childminder","REDACTED","Salford","6"
"EY482221","22/10/2014","Childcare - Non-Domestic","Little Rainbows' 2 Nursery","Wigan","56"
"EY483412","22/10/2014","Childcare - Non-Domestic","Smilies","Salford","75"
"EY482324","22/10/2014","Childcare - Non-Domestic","Middleton Nursery School","Rochdale","40"
"EY480908","20/10/2014","Childminder","REDACTED","Trafford","12"
"EY482050","17/10/2014","Childcare - Non-Domestic","The Wendy House Nursery Ltd","Wigan","56"
"EY475527","16/10/2014","Childminder","REDACTED","Trafford","6"
"EY473094","16/10/2014","Childminder","REDACTED","Rochdale","12"
"EY475531","16/10/2014","Childminder","REDACTED","Trafford","6"
"EY482498","15/10/2014","Childminder","REDACTED","Bolton","18"
"EY481767","14/10/2014","Childminder","REDACTED","Tameside","6"
"EY480061","14/10/2014","Childcare - Non-Domestic","Tiddlywinks Day Nursery Ltd","Manchester","72"
"EY482262","14/10/2014","Childcare - Non-Domestic","Appledore Private Day Nursery Ltd","Oldham","48"
"EY482696","14/10/2014","Childcare - Non-Domestic","Abc at Ince Community Centre","Wigan","20"
"EY482016","14/10/2014","Childcare - Non-Domestic","Funtasia Kids Clubs Limited- St Raphaels","Tameside","40"
"EY482755","13/10/2014","Childminder","REDACTED","Bury","18"
"EY482345","10/10/2014","Home Childcarer","REDACTED","Manchester","0"
"EY483476","09/10/2014","Home Childcarer","REDACTED","Oldham","0"
"EY482047","09/10/2014","Childcare - Non-Domestic","Sylvan Court Out of School Provision","Salford","24"
"EY483210","09/10/2014","Childcare - Non-Domestic","Smart Kids","Oldham","0"
"EY483583","09/10/2014","Childcare - Non-Domestic","Community Learning Centre","Manchester","0"
"EY482017","08/10/2014","Childcare - Non-Domestic","Funtasia Kids Clubs Limited- Yew Tree","Tameside","15"
"EY482734","08/10/2014","Childcare - Non-Domestic","Funtasia Kids Clubs Limited- St Pauls","Tameside","50"
"EY479899","06/10/2014","Childminder","REDACTED","Oldham","6"
"EY481774","29/09/2014","Childcare - Non-Domestic","Little Munchkins Before & After School","Tameside","40"
"EY480505","29/09/2014","Childminder","REDACTED","Manchester","6"
"EY477864","25/09/2014","Childminder","REDACTED","Stockport","6"
"EY481747","25/09/2014","Childminder","REDACTED","Manchester","6"
"EY481847","25/09/2014","Childcare - Non-Domestic","Giggle and Grow Glodwick","Oldham","66"
"EY481525","23/09/2014","Childcare - Non-Domestic","Little Oaks","Trafford","55"
"EY480837","22/09/2014","Childcare - Non-Domestic","Holly Tree Pre-School And Trackers","Wigan","69"
"EY481857","19/09/2014","Childcare - Non-Domestic","The Home Corner","Rochdale","25"
"EY475495","17/09/2014","Childminder","REDACTED","Salford","6"
"EY481123","17/09/2014","Childcare - Non-Domestic","Little Legends Pre-school at St Marys","Stockport","20"
"EY481743","16/09/2014","Home Childcarer","REDACTED","Tameside","0"
"EY482210","16/09/2014","Home Childcarer","REDACTED","Manchester","0"
"EY479558","10/09/2014","Childcare - Non-Domestic","Saddleworth Stars","Oldham","109"
"EY477702","09/09/2014","Childcare - Non-Domestic","Activate Camps","Stockport","0"
"EY480332","08/09/2014","Childminder","REDACTED","Salford","6"
"EY481141","08/09/2014","Childminder","REDACTED","Manchester","18"
"EY481032","03/09/2014","Childcare - Non-Domestic","Activate Camps","Stockport","0"
"EY480119","01/09/2014","Childminder","REDACTED","Stockport","6"
"EY481194","29/08/2014","Childcare - Non-Domestic","Bright Stars Childcare","Rochdale","56"
"EY479099","28/08/2014","Home Childcarer","REDACTED","Trafford","0"
"EY479194","28/08/2014","Childminder","REDACTED","Wigan","6"
"EY481649","28/08/2014","Childminder","REDACTED","Manchester","12"
"EY480153","26/08/2014","Childminder","REDACTED","Bury","12"
"EY480050","26/08/2014","Childminder","REDACTED","Bury","6"
"EY469609","21/08/2014","Childcare - Non-Domestic","JNR8 Youth and Community Centre","Manchester","0"
"EY480834","20/08/2014","Childcare - Non-Domestic","Holly Tree Children's Nursery Ltd","Wigan","59"
"EY481043","19/08/2014","Childminder","REDACTED","Stockport","6"
"EY478411","13/08/2014","Childminder","REDACTED","Manchester","6"
"EY480046","13/08/2014","Childminder","REDACTED","Manchester","6"
