"TimeID","Reg date","Provider URN","ProviderID","Provider type","Provider name","Authority code","Authority name","Registered places"
526,2014-10-08,"EY482734",2,"Childcare - Non-Domestic","Funtasia Kids Clubs Limited- St Pauls","E08000008","Tameside",50
526,2014-10-06,"EY479899",1,"Childminder","REDACTED","E08000004","Oldham",6
525,2014-09-29,"EY481774",2,"Childcare - Non-Domestic","Little Munchkins Before & After School","E08000008","Tameside",40
525,2014-09-29,"EY480505",1,"Childminder","REDACTED","E08000003","Manchester",6
525,2014-09-25,"EY477864",1,"Childminder","REDACTED","E08000007","Stockport",6
525,2014-09-25,"EY481747",1,"Childminder","REDACTED","E08000003","Manchester",6
525,2014-09-25,"EY481847",2,"Childcare - Non-Domestic","Giggle and Grow Glodwick","E08000004","Oldham",66
525,2014-09-23,"EY481525",2,"Childcare - Non-Domestic","Little Oaks","E08000009","Trafford",55
525,2014-09-22,"EY480837",2,"Childcare - Non-Domestic","Holly Tree Pre-School And Trackers","E08000010","Wigan",69
525,2014-09-19,"EY481857",2,"Childcare - Non-Domestic","The Home Corner","E08000005","Rochdale",25
525,2014-09-17,"EY475495",1,"Childminder","REDACTED","E08000006","Salford",6
525,2014-09-17,"EY481123",2,"Childcare - Non-Domestic","Little Legends Pre-school at St Marys","E08000007","Stockport",20
525,2014-09-16,"EY481743",3,"Home Childcarer","REDACTED","E08000008","Tameside",0
525,2014-09-16,"EY482210",3,"Home Childcarer","REDACTED","E08000003","Manchester",0
525,2014-09-10,"EY479558",2,"Childcare - Non-Domestic","Saddleworth Stars","E08000004","Oldham",109
525,2014-09-09,"EY477702",2,"Childcare - Non-Domestic","Activate Camps","E08000007","Stockport",0
525,2014-09-08,"EY480332",1,"Childminder","REDACTED","E08000006","Salford",6
525,2014-09-08,"EY481141",1,"Childminder","REDACTED","E08000003","Manchester",18
525,2014-09-03,"EY481032",2,"Childcare - Non-Domestic","Activate Camps","E08000007","Stockport",0
525,2014-09-01,"EY480119",1,"Childminder","REDACTED","E08000007","Stockport",6
524,2014-08-29,"EY481194",2,"Childcare - Non-Domestic","Bright Stars Childcare","E08000005","Rochdale",56
524,2014-08-28,"EY479099",3,"Home Childcarer","REDACTED","E08000009","Trafford",0
524,2014-08-28,"EY479194",1,"Childminder","REDACTED","E08000010","Wigan",6
524,2014-08-28,"EY481649",1,"Childminder","REDACTED","E08000003","Manchester",12
524,2014-08-26,"EY480153",1,"Childminder","REDACTED","E08000002","Bury",12
524,2014-08-26,"EY480050",1,"Childminder","REDACTED","E08000002","Bury",6
524,2014-08-21,"EY469609",2,"Childcare - Non-Domestic","JNR8 Youth and Community Centre","E08000003","Manchester",0
524,2014-08-20,"EY480834",2,"Childcare - Non-Domestic","Holly Tree Children's Nursery Ltd","E08000010","Wigan",59
524,2014-08-19,"EY481043",1,"Childminder","REDACTED","E08000007","Stockport",6
524,2014-08-13,"EY478411",1,"Childminder","REDACTED","E08000003","Manchester",6
524,2014-08-13,"EY480046",1,"Childminder","REDACTED","E08000003","Manchester",6
524,2014-08-13,"EY477599",2,"Childcare - Non-Domestic","Kids Childcare Hazel Grove Ltd","E08000007","Stockport",40
524,2014-08-13,"EY481256",2,"Childcare - Non-Domestic","Brabyns LTC Holiday Club","E08000007","Stockport",0
524,2014-08-12,"EY480583",3,"Home Childcarer","REDACTED","E08000002","Bury",0
524,2014-08-12,"EY479480",2,"Childcare - Non-Domestic","Kids Planet Salford","E08000006","Salford",128
524,2014-08-11,"EY480563",1,"Childminder","REDACTED","E08000006","Salford",6
524,2014-08-11,"EY479723",1,"Childminder","REDACTED","E08000005","Rochdale",6
524,2014-08-11,"EY480405",2,"Childcare - Non-Domestic","The Sunflower Centre","E08000008","Tameside",75
524,2014-08-10,"EY478648",2,"Childcare - Non-Domestic","The Village Nursery and Pre-school","E08000008","Tameside",103
524,2014-08-08,"EY478882",1,"Childminder","REDACTED","E08000009","Trafford",6
524,2014-08-08,"EY479996",1,"Childminder","REDACTED","E08000004","Oldham",6
524,2014-08-05,"EY480182",1,"Childminder","REDACTED","E08000003","Manchester",6
524,2014-08-05,"EY480342",1,"Childminder","REDACTED","E08000003","Manchester",6
524,2014-08-01,"EY480245",1,"Childminder","REDACTED","E08000005","Rochdale",6
523,2014-07-31,"EY479578",1,"Childminder","REDACTED","E08000001","Bolton",17
523,2014-07-31,"EY479928",1,"Childminder","REDACTED","E08000007","Stockport",12
523,2014-07-29,"EY479959",2,"Childcare - Non-Domestic","Tiny Footsteps Day Nursery","E08000001","Bolton",35
523,2014-07-28,"EY479982",2,"Childcare - Non-Domestic","Olive Shapley Playgroup","E08000003","Manchester",22
523,2014-07-22,"EY475629",1,"Childminder","REDACTED","E08000004","Oldham",6
523,2014-07-18,"EY479219",1,"Childminder","REDACTED","E08000004","Oldham",12
523,2014-07-18,"EY479640",2,"Childcare - Non-Domestic","Newton Westpark Nursery","E08000010","Wigan",32
523,2014-07-17,"EY479724",1,"Childminder","REDACTED","E08000010","Wigan",6
523,2014-07-16,"EY478065",2,"Childcare - Non-Domestic","School Shuttle Childcare Services @ All Saints","E08000001","Bolton",60
523,2014-07-14,"EY475857",1,"Childminder","REDACTED","E08000006","Salford",6
523,2014-07-11,"EY478461",1,"Childminder","REDACTED","E08000009","Trafford",6
523,2014-07-11,"EY477359",1,"Childminder","REDACTED","E08000003","Manchester",6
523,2014-07-09,"EY476811",1,"Childminder","REDACTED","E08000006","Salford",6
523,2014-07-09,"EY478077",1,"Childminder","REDACTED","E08000003","Manchester",12
523,2014-07-04,"EY479214",1,"Childminder","REDACTED","E08000008","Tameside",6
523,2014-07-03,"EY478713",1,"Childminder","REDACTED","E08000008","Tameside",12
523,2014-07-02,"EY476503",1,"Childminder","REDACTED","E08000003","Manchester",6
523,2014-07-01,"EY478871",1,"Childminder","REDACTED","E08000009","Trafford",6
522,2014-06-30,"EY477891",1,"Childminder","REDACTED","E08000001","Bolton",12
522,2014-06-30,"EY476434",1,"Childminder","REDACTED","E08000010","Wigan",18
522,2014-06-27,"EY478847",1,"Childminder","REDACTED","E08000010","Wigan",12
522,2014-06-25,"EY476745",2,"Childcare - Non-Domestic","Ladybridge Pre-School","E08000001","Bolton",40
522,2014-06-24,"EY477445",1,"Childminder","REDACTED","E08000006","Salford",6
522,2014-06-20,"EY474442",1,"Childminder","REDACTED","E08000010","Wigan",6
522,2014-06-20,"EY477805",1,"Childminder","REDACTED","E08000006","Salford",6
522,2014-06-17,"EY475590",1,"Childminder","REDACTED","E08000008","Tameside",6
522,2014-06-16,"EY478805",1,"Childminder","REDACTED","E08000003","Manchester",12
522,2014-06-16,"EY477872",2,"Childcare - Non-Domestic","Heron Day Nursery","E08000010","Wigan",56
522,2014-06-09,"EY475146",1,"Childminder","REDACTED","E08000006","Salford",6
522,2014-06-06,"EY477101",1,"Childminder","REDACTED","E08000005","Rochdale",12
522,2014-06-06,"EY477150",2,"Childcare - Non-Domestic","Butterfly Children","E08000005","Rochdale",30
522,2014-06-06,"EY477641",2,"Childcare - Non-Domestic","Kids Planet  Springhead","E08000004","Oldham",55
522,2014-06-05,"EY478187",2,"Childcare - Non-Domestic","The New Village Nursery","E08000004","Oldham",65
522,2014-06-05,"EY477640",2,"Childcare - Non-Domestic","Kids Planet  Dukinfield","E08000008","Tameside",80
522,2014-06-04,"EY466961",1,"Childminder","REDACTED","E08000003","Manchester",6
522,2014-06-03,"EY478513",2,"Childcare - Non-Domestic","Cavendish Out of School Club Limited","E08000003","Manchester",30
521,2014-05-29,"EY478294",1,"Childminder","REDACTED","E08000007","Stockport",6
521,2014-05-28,"EY475518",1,"Childminder","REDACTED","E08000007","Stockport",6
521,2014-05-23,"EY477049",1,"Childminder","REDACTED","E08000010","Wigan",6
521,2014-05-23,"EY477556",1,"Childminder","REDACTED","E08000001","Bolton",6
521,2014-05-20,"EY476235",1,"Childminder","REDACTED","E08000002","Bury",6
521,2014-05-17,"EY476360",1,"Childminder","REDACTED","E08000002","Bury",6
521,2014-05-16,"EY478085",3,"Home Childcarer","REDACTED","E08000003","Manchester",0
521,2014-05-16,"EY477601",2,"Childcare - Non-Domestic","Vicarage Road Playgroup","E08000010","Wigan",22
521,2014-05-15,"EY477028",1,"Childminder","REDACTED","E08000003","Manchester",6
521,2014-05-15,"EY477402",1,"Childminder","REDACTED","E08000009","Trafford",6
521,2014-05-15,"EY476302",2,"Childcare - Non-Domestic","ABC Castle Nursery","E08000010","Wigan",48
521,2014-05-14,"EY475945",1,"Childminder","REDACTED","E08000010","Wigan",3
521,2014-05-14,"EY477552",1,"Childminder","REDACTED","E08000007","Stockport",6
521,2014-05-14,"EY477806",2,"Childcare - Non-Domestic","Rosebuds Nursery (Hurst Cross)","E08000008","Tameside",79
521,2014-05-13,"EY474144",1,"Childminder","REDACTED","E08000010","Wigan",6
521,2014-05-13,"EY477742",2,"Childcare - Non-Domestic","Broad Oaks Nursery","E08000001","Bolton",50
521,2014-05-12,"EY476664",1,"Childminder","REDACTED","E08000003","Manchester",6
521,2014-05-12,"EY475673",1,"Childminder","REDACTED","E08000003","Manchester",0
521,2014-05-12,"EY476697",1,"Childminder","REDACTED","E08000003","Manchester",6
521,2014-05-09,"EY471415",1,"Childminder","REDACTED","E08000010","Wigan",6
521,2014-05-09,"EY477969",3,"Home Childcarer","REDACTED","E08000009","Trafford",0
521,2014-05-06,"EY476276",2,"Childcare - Non-Domestic","Norden Playgroup Community Interest Company","E08000005","Rochdale",26
521,2014-05-02,"EY472900",1,"Childminder","REDACTED","E08000007","Stockport",12
521,2014-05-02,"EY472901",1,"Childminder","REDACTED","E08000007","Stockport",12
521,2014-05-02,"EY476195",1,"Childminder","REDACTED","E08000010","Wigan",12
520,2014-04-28,"EY477408",2,"Childcare - Non-Domestic","Fun Days Too!","E08000001","Bolton",24
520,2014-04-22,"EY477410",1,"Childminder","REDACTED","E08000003","Manchester",18
520,2014-04-22,"EY477594",1,"Childminder","REDACTED","E08000003","Manchester",6
520,2014-04-17,"EY455565",3,"Home Childcarer","REDACTED","E08000008","Tameside",0
520,2014-04-17,"EY472706",1,"Childminder","REDACTED","E08000009","Trafford",6
520,2014-04-17,"EY473070",1,"Childminder","REDACTED","E08000009","Trafford",6
520,2014-04-16,"EY476429",1,"Childminder","REDACTED","E08000002","Bury",6
520,2014-04-15,"EY475671",2,"Childcare - Non-Domestic","Manchester Deaf Crew","E08000003","Manchester",0
520,2014-04-11,"EY476129",1,"Childminder","REDACTED","E08000005","Rochdale",6
520,2014-04-10,"EY475829",1,"Childminder","REDACTED","E08000009","Trafford",6
520,2014-04-10,"EY475484",2,"Childcare - Non-Domestic","Better Tuition","E08000009","Trafford",0
520,2014-04-09,"EY475766",1,"Childminder","REDACTED","E08000007","Stockport",6
520,2014-04-09,"EY475359",2,"Childcare - Non-Domestic","Amaryllis Preschool","E08000009","Trafford",20
520,2014-04-07,"EY474780",1,"Childminder","REDACTED","E08000009","Trafford",0
520,2014-04-07,"EY474701",1,"Childminder","REDACTED","E08000010","Wigan",12
520,2014-04-07,"EY475297",1,"Childminder","REDACTED","E08000005","Rochdale",6
520,2014-04-04,"EY475773",1,"Childminder","REDACTED","E08000008","Tameside",6
520,2014-04-04,"EY475547",2,"Childcare - Non-Domestic","Higher Folds 2 Year Olds","E08000010","Wigan",20
520,2014-04-03,"EY475033",2,"Childcare - Non-Domestic","Little Green Day Nursery","E08000007","Stockport",20
520,2014-04-01,"EY477290",2,"Childcare - Non-Domestic","Bright Eyes Young Adventures Out of School Club","E08000003","Manchester",0
519,2014-03-31,"EY472532",1,"Childminder","REDACTED","E08000009","Trafford",6
519,2014-03-29,"EY476299",1,"Childminder","REDACTED","E08000005","Rochdale",6
519,2014-03-28,"EY476588",2,"Childcare - Non-Domestic","Abc Childcare at St Michaels","E08000010","Wigan",16
519,2014-03-25,"EY475705",1,"Childminder","REDACTED","E08000001","Bolton",6
519,2014-03-23,"EY474533",1,"Childminder","REDACTED","E08000004","Oldham",6
519,2014-03-23,"EY475099",1,"Childminder","REDACTED","E08000002","Bury",6
519,2014-03-22,"EY469719",1,"Childminder","REDACTED","E08000003","Manchester",4
519,2014-03-21,"EY471331",3,"Home Childcarer","REDACTED","E08000006","Salford",0
519,2014-03-21,"EY471920",3,"Home Childcarer","REDACTED","E08000009","Trafford",0
519,2014-03-21,"EY476016",1,"Childminder","REDACTED","E08000006","Salford",6
519,2014-03-21,"EY476017",1,"Childminder","REDACTED","E08000006","Salford",6
519,2014-03-21,"EY476208",2,"Childcare - Non-Domestic","Banana Moon Newton Heath","E08000003","Manchester",69
519,2014-03-20,"EY471888",1,"Childminder","REDACTED","E08000009","Trafford",6
519,2014-03-17,"EY474326",1,"Childminder","REDACTED","E08000003","Manchester",6
519,2014-03-17,"EY474808",1,"Childminder","REDACTED","E08000007","Stockport",6
519,2014-03-13,"EY475823",1,"Childminder","REDACTED","E08000003","Manchester",6
519,2014-03-11,"EY474166",1,"Childminder","REDACTED","E08000006","Salford",6
519,2014-03-10,"EY473953",1,"Childminder","REDACTED","E08000008","Tameside",6
519,2014-03-10,"EY475364",1,"Childminder","REDACTED","E08000001","Bolton",12
519,2014-03-10,"EY476022",2,"Childcare - Non-Domestic","Friezland Preschool Ltd","E08000004","Oldham",43
519,2014-03-07,"EY472757",2,"Childcare - Non-Domestic","Happy Kids Heybury Close","E08000003","Manchester",63
519,2014-03-06,"EY474071",2,"Childcare - Non-Domestic","St Winifred's Out of School Club","E08000007","Stockport",44
519,2014-03-03,"EY473562",1,"Childminder","REDACTED","E08000003","Manchester",6
519,2014-03-03,"EY475233",2,"Childcare - Non-Domestic","Kids Start","E08000003","Manchester",80
518,2014-02-27,"EY472492",2,"Childcare - Non-Domestic","Brighter Beginnings Hallam Road","E08000003","Manchester",98
518,2014-02-26,"EY466643",3,"Home Childcarer","REDACTED","E08000007","Stockport",0
518,2014-02-24,"EY474948",1,"Childminder","REDACTED","E08000006","Salford",6
518,2014-02-24,"EY473479",2,"Childcare - Non-Domestic","Bloom Day Nursery","E08000009","Trafford",96
518,2014-02-23,"EY473002",1,"Childminder","REDACTED","E08000005","Rochdale",12
518,2014-02-21,"EY474952",1,"Childminder","REDACTED","E08000007","Stockport",6
518,2014-02-21,"EY474512",2,"Childcare - Non-Domestic","Foundation Years Nurseries Debdale Park","E08000003","Manchester",24
518,2014-02-21,"EY474702",2,"Childcare - Non-Domestic","Foundation Years Nurseries Wythenshawe","E08000003","Manchester",56
518,2014-02-19,"EY473617",1,"Childminder","REDACTED","E08000009","Trafford",6
518,2014-02-19,"EY474839",1,"Childminder","REDACTED","E08000007","Stockport",6
518,2014-02-18,"EY474346",2,"Childcare - Non-Domestic","Orangutans Day Nursery","E08000009","Trafford",43
518,2014-02-14,"EY471754",2,"Childcare - Non-Domestic","Charnwood at Lancashire Hill","E08000007","Stockport",16
518,2014-02-14,"EY471779",2,"Childcare - Non-Domestic","Charnwood at Belmont","E08000007","Stockport",10
518,2014-02-06,"EY470580",2,"Childcare - Non-Domestic","Little Feet Day Nursery","E08000002","Bury",10
517,2014-01-31,"EY475092",2,"Childcare - Non-Domestic","Tiddlywinks Day Nursery Ltd","E08000003","Manchester",72
517,2014-01-29,"EY473116",1,"Childminder","REDACTED","E08000008","Tameside",12
517,2014-01-27,"EY475115",1,"Childminder","REDACTED","E08000010","Wigan",6
517,2014-01-24,"EY472899",1,"Childminder","REDACTED","E08000005","Rochdale",6
517,2014-01-22,"EY474106",1,"Childminder","REDACTED","E08000008","Tameside",6
517,2014-01-21,"EY474448",2,"Childcare - Non-Domestic","Brighter Beginnings Wetherby Street","E08000003","Manchester",72
517,2014-01-20,"EY467817",1,"Childminder","REDACTED","E08000003","Manchester",6
517,2014-01-14,"EY466959",1,"Childminder","REDACTED","E08000010","Wigan",6
517,2014-01-13,"EY473720",1,"Childminder","REDACTED","E08000009","Trafford",6
517,2014-01-13,"EY474485",3,"Home Childcarer","REDACTED","E08000003","Manchester",0
517,2014-01-08,"EY472448",1,"Childminder","REDACTED","E08000007","Stockport",6
517,2014-01-06,"EY469762",2,"Childcare - Non-Domestic","Ladybird Private Day Nursery","E08000006","Salford",96
517,2014-01-02,"EY474767",2,"Childcare - Non-Domestic","Superkids Levenshulme","E08000003","Manchester",58
517,2014-01-02,"EY472763",2,"Childcare - Non-Domestic","Kids Collective @ Worthington","E08000009","Trafford",32
516,2013-12-30,"EY473586",2,"Childcare - Non-Domestic","Littlesteps (Rochdale) Ltd","E08000005","Rochdale",49
516,2013-12-27,"EY473831",2,"Childcare - Non-Domestic","Little Giggles Private Day Nursery","E08000007","Stockport",156
516,2013-12-27,"EY473668",2,"Childcare - Non-Domestic","Winstanley Day Nursery","E08000003","Manchester",64
516,2013-12-24,"EY470077",1,"Childminder","REDACTED","E08000003","Manchester",6
516,2013-12-24,"EY473593",1,"Childminder","REDACTED","E08000008","Tameside",6
516,2013-12-23,"EY471036",1,"Childminder","REDACTED","E08000006","Salford",12
516,2013-12-20,"EY469440",1,"Childminder","REDACTED","E08000005","Rochdale",6
516,2013-12-20,"EY469444",1,"Childminder","REDACTED","E08000005","Rochdale",6
516,2013-12-20,"EY472426",1,"Childminder","REDACTED","E08000002","Bury",6
516,2013-12-20,"EY473782",2,"Childcare - Non-Domestic","Gigglers Day Nursery Limited","E08000001","Bolton",55
516,2013-12-19,"EY472728",2,"Childcare - Non-Domestic","St Pauls pre-school Brinnington","E08000007","Stockport",20
516,2013-12-17,"EY472687",1,"Childminder","REDACTED","E08000008","Tameside",6
516,2013-12-13,"EY473053",2,"Childcare - Non-Domestic","Little Gems Nursery","E08000009","Trafford",36
516,2013-12-11,"EY472106",1,"Childminder","REDACTED","E08000007","Stockport",6
516,2013-12-11,"EY473031",2,"Childcare - Non-Domestic","Explore Learning Urmston","E08000009","Trafford",0
516,2013-12-10,"EY473736",2,"Childcare - Non-Domestic","Hillcity Day Nursery","E08000003","Manchester",100
516,2013-12-09,"EY471293",2,"Childcare - Non-Domestic","Little Dolphin Playgroup","E08000010","Wigan",32
516,2013-12-02,"EY471522",2,"Childcare - Non-Domestic","Windacre Pre-School Limited","E08000002","Bury",30
515,2013-11-27,"EY469154",1,"Childminder","REDACTED","E08000001","Bolton",6
515,2013-11-27,"EY463608",1,"Childminder","REDACTED","E08000003","Manchester",12
515,2013-11-25,"EY471848",3,"Home Childcarer","REDACTED","E08000009","Trafford",0
515,2013-11-22,"EY469980",1,"Childminder","REDACTED","E08000008","Tameside",6
515,2013-11-22,"EY471010",1,"Childminder","REDACTED","E08000009","Trafford",4
515,2013-11-21,"EY467643",1,"Childminder","REDACTED","E08000010","Wigan",6
515,2013-11-18,"EY459421",3,"Home Childcarer","REDACTED","E08000009","Trafford",0
515,2013-11-18,"EY468148",1,"Childminder","REDACTED","E08000003","Manchester",5
515,2013-11-18,"EY470216",1,"Childminder","REDACTED","E08000005","Rochdale",6
515,2013-11-18,"EY470450",2,"Childcare - Non-Domestic","The Beehive Nursery","E08000003","Manchester",60
515,2013-11-14,"EY469009",1,"Childminder","REDACTED","E08000004","Oldham",6
515,2013-11-14,"EY469664",1,"Childminder","REDACTED","E08000003","Manchester",6
515,2013-11-14,"EY467905",2,"Childcare - Non-Domestic","Stockport Village Nursery","E08000007","Stockport",120
515,2013-11-14,"EY471075",2,"Childcare - Non-Domestic","Tic Tots Day Nursery & Creche","E08000001","Bolton",85
515,2013-11-13,"EY470322",1,"Childminder","REDACTED","E08000005","Rochdale",6
515,2013-11-12,"EY469923",1,"Childminder","REDACTED","E08000003","Manchester",6
515,2013-11-11,"EY469897",1,"Childminder","REDACTED","E08000001","Bolton",6
515,2013-11-11,"EY470879",2,"Childcare - Non-Domestic","Water Adventure Centre","E08000008","Tameside",0
515,2013-11-06,"EY468285",1,"Childminder","REDACTED","E08000006","Salford",6
515,2013-11-05,"EY469500",1,"Childminder","REDACTED","E08000003","Manchester",6
515,2013-11-04,"EY470836",1,"Childminder","REDACTED","E08000001","Bolton",6
515,2013-11-01,"EY472451",2,"Childcare - Non-Domestic","Kids Planet Sale","E08000009","Trafford",83
514,2013-10-29,"EY469398",1,"Childminder","REDACTED","E08000001","Bolton",6
514,2013-10-29,"EY470005",1,"Childminder","REDACTED","E08000001","Bolton",6
514,2013-10-28,"EY472279",1,"Childminder","REDACTED","E08000001","Bolton",6
514,2013-10-25,"EY469588",1,"Childminder","REDACTED","E08000005","Rochdale",6
514,2013-10-25,"EY462265",1,"Childminder","REDACTED","E08000010","Wigan",6
514,2013-10-24,"EY470926",1,"Childminder","REDACTED","E08000009","Trafford",6
514,2013-10-24,"EY469844",2,"Childcare - Non-Domestic","Slade Lane Nursery","E08000003","Manchester",66
514,2013-10-24,"EY470174",2,"Childcare - Non-Domestic","Happy Kids Delamere Park","E08000003","Manchester",24
514,2013-10-23,"EY469739",1,"Childminder","REDACTED","E08000001","Bolton",6
514,2013-10-23,"EY469812",1,"Childminder","REDACTED","E08000004","Oldham",6
514,2013-10-22,"EY468614",1,"Childminder","REDACTED","E08000001","Bolton",6
514,2013-10-22,"EY470366",2,"Childcare - Non-Domestic","Panda Pre-School Coppice","E08000004","Oldham",20
514,2013-10-18,"EY466878",1,"Childminder","REDACTED","E08000007","Stockport",6
514,2013-10-18,"EY461126",1,"Childminder","REDACTED","E08000003","Manchester",6
514,2013-10-18,"EY470051",1,"Childminder","REDACTED","E08000003","Manchester",6
514,2013-10-18,"EY470100",1,"Childminder","REDACTED","E08000005","Rochdale",0
514,2013-10-17,"EY470614",1,"Childminder","REDACTED","E08000003","Manchester",6
514,2013-10-16,"EY470026",1,"Childminder","REDACTED","E08000009","Trafford",6
514,2013-10-16,"EY469842",2,"Childcare - Non-Domestic","Kiddi Days (Clayton)","E08000003","Manchester",85
514,2013-10-16,"EY469848",2,"Childcare - Non-Domestic","Kiddi Days (Longsight)","E08000003","Manchester",49
514,2013-10-15,"EY467191",1,"Childminder","REDACTED","E08000007","Stockport",5
514,2013-10-15,"EY468997",1,"Childminder","REDACTED","E08000007","Stockport",6
514,2013-10-14,"EY466316",1,"Childminder","REDACTED","E08000003","Manchester",6
514,2013-10-14,"EY469311",1,"Childminder","REDACTED","E08000003","Manchester",6
514,2013-10-11,"EY467581",1,"Childminder","REDACTED","E08000003","Manchester",6
514,2013-10-11,"EY469060",3,"Home Childcarer","REDACTED","E08000009","Trafford",0
514,2013-10-08,"EY470510",3,"Home Childcarer","REDACTED","E08000007","Stockport",0
514,2013-10-08,"EY464912",1,"Childminder","REDACTED","E08000006","Salford",6
514,2013-10-08,"EY467386",1,"Childminder","REDACTED","E08000009","Trafford",18
514,2013-10-07,"EY467466",1,"Childminder","REDACTED","E08000005","Rochdale",6
514,2013-10-07,"EY467673",3,"Home Childcarer","REDACTED","E08000003","Manchester",0
514,2013-10-07,"EY470076",2,"Childcare - Non-Domestic","Kiddi Days (Moss Side)","E08000003","Manchester",50
514,2013-10-04,"EY469043",2,"Childcare - Non-Domestic","Sutton Road Nursery Limited","E08000003","Manchester",55
514,2013-10-03,"EY471254",3,"Home Childcarer","REDACTED","E08000009","Trafford",0
514,2013-10-02,"EY468477",2,"Childcare - Non-Domestic","Kool Kidz Out of School Club","E08000001","Bolton",32
514,2013-10-01,"EY464913",1,"Childminder","REDACTED","E08000003","Manchester",6
513,2013-09-27,"EY468724",2,"Childcare - Non-Domestic","Olly Jollys Fun Club","E08000007","Stockport",35
513,2013-09-24,"EY463362",1,"Childminder","REDACTED","E08000008","Tameside",6
513,2013-09-24,"EY469711",2,"Childcare - Non-Domestic","Paintpots Nursery","E08000003","Manchester",70
513,2013-09-16,"EY466850",1,"Childminder","REDACTED","E08000010","Wigan",6
513,2013-09-16,"EY467190",1,"Childminder","REDACTED","E08000007","Stockport",6
513,2013-09-16,"EY470795",2,"Childcare - Non-Domestic","Embrace Childcare","E08000009","Trafford",47
513,2013-09-16,"EY460492",2,"Childcare - Non-Domestic","Little Learning Ladder","E08000003","Manchester",72
513,2013-09-13,"EY468419",1,"Childminder","REDACTED","E08000007","Stockport",18
513,2013-09-11,"EY467490",2,"Childcare - Non-Domestic","The Apple Tree Private Day Nursery @ Victoria Brook","E08000004","Oldham",37
513,2013-09-10,"EY469828",2,"Childcare - Non-Domestic","The Face Club","E08000008","Tameside",44
513,2013-09-06,"EY458759",1,"Childminder","REDACTED","E08000007","Stockport",12
513,2013-09-06,"EY466429",1,"Childminder","REDACTED","E08000006","Salford",18
513,2013-09-06,"EY465806",2,"Childcare - Non-Domestic","Ashworth View Nursery","E08000005","Rochdale",75
513,2013-09-06,"EY467701",2,"Childcare - Non-Domestic","Nursery Rhymes Children's Day Nursery","E08000007","Stockport",33
513,2013-09-05,"EY462906",1,"Childminder","REDACTED","E08000008","Tameside",18
513,2013-09-04,"EY465150",2,"Childcare - Non-Domestic","Kidz Stop Day Nursery","E08000008","Tameside",20
513,2013-09-04,"EY467347",2,"Childcare - Non-Domestic","Play Works","E08000009","Trafford",23
513,2013-09-04,"EY468500",2,"Childcare - Non-Domestic","Kool Kidz Out of School Club","E08000001","Bolton",32
513,2013-09-04,"EY469546",2,"Childcare - Non-Domestic","Tinies Ikea Creche Manchester","E08000008","Tameside",0
513,2013-09-03,"EY469492",2,"Childcare - Non-Domestic","Carisbrook Day Nursery","E08000003","Manchester",60
513,2013-09-02,"EY466061",1,"Childminder","REDACTED","E08000007","Stockport",6
513,2013-09-02,"EY469656",3,"Home Childcarer","REDACTED","E08000006","Salford",0
513,2013-09-02,"EY465591",2,"Childcare - Non-Domestic","SAYF childcare","E08000006","Salford",28
513,2013-09-02,"EY469089",2,"Childcare - Non-Domestic","Hawthorn House Day Nursery Limited","E08000007","Stockport",44
513,2013-09-02,"EY463038",2,"Childcare - Non-Domestic","Windsor Road Day Nursery","E08000003","Manchester",34
512,2013-08-28,"EY467093",1,"Childminder","REDACTED","E08000009","Trafford",6
512,2013-08-27,"EY466820",1,"Childminder","REDACTED","E08000010","Wigan",12
512,2013-08-23,"EY467809",1,"Childminder","REDACTED","E08000002","Bury",6
512,2013-08-22,"EY468689",1,"Childminder","REDACTED","E08000003","Manchester",6
512,2013-08-21,"EY464668",1,"Childminder","REDACTED","E08000003","Manchester",6
512,2013-08-20,"EY465270",2,"Childcare - Non-Domestic","School Shuttle Childcare Services @ Chowbent","E08000010","Wigan",60
512,2013-08-20,"EY469016",2,"Childcare - Non-Domestic","Twinkle Star Pre School Ltd","E08000008","Tameside",46
512,2013-08-19,"EY466074",1,"Childminder","REDACTED","E08000008","Tameside",6
512,2013-08-19,"EY467025",1,"Childminder","REDACTED","E08000009","Trafford",6
512,2013-08-16,"EY464442",1,"Childminder","REDACTED","E08000003","Manchester",5
512,2013-08-16,"EY465523",1,"Childminder","REDACTED","E08000007","Stockport",6
512,2013-08-16,"EY465267",2,"Childcare - Non-Domestic","School Shuttle Childcare Services @ St Josephs","E08000001","Bolton",24
512,2013-08-15,"EY462977",1,"Childminder","REDACTED","E08000008","Tameside",12
512,2013-08-15,"EY469046",2,"Childcare - Non-Domestic","Kirkway Nursery","E08000005","Rochdale",24
512,2013-08-15,"EY467101",2,"Childcare - Non-Domestic","Lever Edge Early Years Unit","E08000001","Bolton",11
512,2013-08-14,"EY463383",1,"Childminder","REDACTED","E08000010","Wigan",6
512,2013-08-13,"EY468337",2,"Childcare - Non-Domestic","Kids Allowed Stockport","E08000007","Stockport",64
512,2013-08-10,"EY466908",1,"Childminder","REDACTED","E08000007","Stockport",6
512,2013-08-07,"EY464008",1,"Childminder","REDACTED","E08000007","Stockport",4
511,2013-07-31,"EY467501",2,"Childcare - Non-Domestic","Little Acorns Day Nursery","E08000010","Wigan",68
511,2013-07-30,"EY463669",1,"Childminder","REDACTED","E08000005","Rochdale",6
