"","Provider URN","Registration date","Provider type","Provider name","Local authority","Region","Registered places"
"614","EY492153","07/06/2016","Childcare - Non-Domestic","Manchester Junior Girls Creche","Salford","North West","22"
"615","EY500082","02/06/2016","Childminder","REDACTED","Manchester","North West","6"
"616","EY500998","02/06/2016","Childcare - Non-Domestic","Crescent Day Nursery","Rochdale","North West","40"
"617","EY500806","02/06/2016","Childcare - Non-Domestic","Playkidds","Salford","North West","30"
"618","EY500799","01/06/2016","Childminder","REDACTED","Manchester","North West","6"
"619","EY497637","31/05/2016","Childcare - Non-Domestic","Jungle Junction","Tameside","North West","15"
"620","EY499851","24/05/2016","Childminder","REDACTED","Bury","North West","12"
"621","EY500018","24/05/2016","Childminder","REDACTED","Bolton","North West","6"
"622","EY500053","24/05/2016","Childminder","REDACTED","Tameside","North West","6"
"623","EY499626","24/05/2016","Childcare - Non-Domestic","Barty's Kids Club","Bolton","North West","35"
"624","EY499361","23/05/2016","Childminder","REDACTED","Wigan","North West","6"
"625","EY500201","18/05/2016","Childcare - Non-Domestic","Brightstars @ Bowlee","Rochdale","North West","20"
"626","EY498258","17/05/2016","Childminder","REDACTED","Trafford","North West","6"
"627","EY500833","13/05/2016","Childcare - Non-Domestic","Fisherfield Childcare","Rochdale","North West","95"
"628","EY499866","11/05/2016","Childcare - Non-Domestic","Abba Nursery","Bolton","North West","32"
"629","EY500230","11/05/2016","Childminder","REDACTED","Tameside","North West","12"
"630","EY500125","11/05/2016","Childcare - Non-Domestic","Crescent Nursery Spotland","Rochdale","North West","28"
"631","EY500225","09/05/2016","Childminder","REDACTED","Stockport","North West","6"
"632","EY499569","09/05/2016","Childminder","REDACTED","Rochdale","North West","12"
"633","EY500494","06/05/2016","Childminder","REDACTED","Salford","North West","6"
"634","EY499773","06/05/2016","Childminder","REDACTED","Trafford","North West","6"
"635","EY499915","06/05/2016","Childcare - Non-Domestic","Afc Social Opps","Bury","North West","20"
"636","EY499916","06/05/2016","Childcare - Non-Domestic","Afc Social Opps","Bury","North West","20"
"637","EY499919","06/05/2016","Childcare - Non-Domestic","Afc Social Opps","Bury","North West","20"
"638","EY499920","06/05/2016","Childcare - Non-Domestic","Afc Social Opps","Bury","North West","20"
"639","EY499921","06/05/2016","Childcare - Non-Domestic","Afc Social Opps","Bury","North West","20"
"640","EY499658","03/05/2016","Childcare - Non-Domestic","Little Saints Daycare Nursery","Salford","North West","51"
"641","EY500020","29/04/2016","Childminder","REDACTED","Bury","North West","6"
"642","EY498913","27/04/2016","Childminder","REDACTED","Manchester","North West","6"
"643","EY500501","27/04/2016","Childcare - Non-Domestic","Opus Tuition And Care Ltd","Manchester","North West","0"
"644","EY499568","25/04/2016","Childminder","REDACTED","Manchester","North West","12"
"645","EY499236","25/04/2016","Childcare - Non-Domestic","School Shuttle Childcare Services @ St Matthews","Bolton","North West","8"
"646","EY499476","21/04/2016","Childminder","REDACTED","Oldham","North West","6"
"647","EY499150","21/04/2016","Childminder","REDACTED","Trafford","North West","6"
"648","EY498844","20/04/2016","Childcare - Non-Domestic","Happy Faces Out Of School Club","Bolton","North West","50"
"649","EY500110","13/04/2016","Childcare - Non-Domestic","Alphabets Childrens Club","Trafford","North West","24"
"650","EY498549","12/04/2016","Childminder","REDACTED","Trafford","North West","6"
"651","EY499707","08/04/2016","Childcare - Non-Domestic","Kidzone @ Etchells Primary School","Stockport","North West","15"
"652","EY498404","08/04/2016","Childcare - Non-Domestic","Mere House Day Nursery","Wigan","North West","60"
"653","EY499945","06/04/2016","Childcare - Non-Domestic","Kids Around The Clock @ Benchill","Manchester","North West","74"
"654","EY499011","05/04/2016","Childcare - Non-Domestic","Dragon Heart Nursery","Manchester","North West","30"
"655","EY498712","05/04/2016","Childcare - Non-Domestic","Kids Around The Clock @ Chadderton","Oldham","North West","97"
"656","EY498981","04/04/2016","Childminder","REDACTED","Manchester","North West","6"
"657","EY497162","04/04/2016","Childminder","REDACTED","Trafford","North West","6"
"658","EY496639","04/04/2016","Childcare - Non-Domestic","Kid's Rock Club","Trafford","North West","72"
"659","EY499305","01/04/2016","Childminder","REDACTED","Manchester","North West","6"
"660","EY497733","01/04/2016","Home Childcarer","REDACTED","Trafford","North West","0"
"661","EY496307","01/04/2016","Childminder","REDACTED","Manchester","North West","6"
"662","EY499278","01/04/2016","Childminder","REDACTED","Bolton","North West","6"
"663","EY500023","01/04/2016","Childcare - Non-Domestic","Yogurt Pots","Salford","North West","40"
"664","EY498106","24/03/2016","Childminder","REDACTED","Bolton","North West","6"
"665","EY499867","24/03/2016","Childcare - Non-Domestic","Oaklands Day Nursery","Salford","North West","8"
"666","EY499702","23/03/2016","Home Childcarer","REDACTED","Trafford","North West","0"
"667","EY498955","22/03/2016","Childminder","REDACTED","Salford","North West","6"
"668","EY498777","22/03/2016","Home Childcarer","REDACTED","Manchester","North West","0"
"669","EY498541","22/03/2016","Childcare - Non-Domestic","Taqwa Institute","Oldham","North West","0"
"670","EY498840","21/03/2016","Childcare - Non-Domestic","Happy Faces Out Of School Club","Bolton","North West","50"
"671","EY499350","17/03/2016","Childcare - Non-Domestic","All Stars Out Of School Club","Manchester","North West","6"
"672","EY499423","16/03/2016","Childcare - Non-Domestic","Kip McGrath Education Centre","Trafford","North West","0"
"673","EY495559","16/03/2016","Childminder","REDACTED","Salford","North West","3"
"674","EY497468","16/03/2016","Childcare - Non-Domestic","Bubbly Bear Ltd","Manchester","North West","6"
"675","EY498659","15/03/2016","Childcare - Non-Domestic","Tiddlywinks Day Nursery Ltd","Manchester","North West","65"
"676","EY498791","14/03/2016","Childminder","REDACTED","Manchester","North West","6"
"677","EY494792","14/03/2016","Childcare - Non-Domestic","Didsbury Childminding Services","Manchester","North West","28"
"678","EY497146","11/03/2016","Childcare - Non-Domestic","Bolton Tutoring Centres","Bolton","North West","0"
"679","EY498325","10/03/2016","Childminder","REDACTED","Manchester","North West","3"
"680","EY496643","08/03/2016","Childminder","REDACTED","Rochdale","North West","3"
"681","EY498977","07/03/2016","Home Childcarer","REDACTED","Manchester","North West","0"
"682","EY498246","04/03/2016","Childminder","REDACTED","Stockport","North West","6"
"683","EY498045","01/03/2016","Childminder","REDACTED","Manchester","North West","6"
"684","EY498784","29/02/2016","Childcare - Non-Domestic","Rainbows@St Thomas'","Wigan","North West","20"
"685","EY499222","29/02/2016","Childcare - Non-Domestic","Alphabets Childrens Club","Trafford","North West","30"
"686","EY496629","29/02/2016","Childcare - Non-Domestic","Broadway Day Nursery","Oldham","North West","89"
"687","EY499202","24/02/2016","Childminder","REDACTED","Wigan","North West","0"
"688","EY497830","23/02/2016","Home Childcarer","REDACTED","Bury","North West","0"
"689","EY498605","22/02/2016","Home Childcarer","REDACTED","Stockport","North West","0"
"690","EY497655","18/02/2016","Home Childcarer","REDACTED","Stockport","North West","0"
"691","EY497041","17/02/2016","Childcare - Non-Domestic","Heywood Kids Club","Bolton","North West","60"
"692","EY496043","15/02/2016","Childcare - Non-Domestic","We Love To Learn Tuition Academy","Trafford","North West","0"
"693","EY494976","15/02/2016","Childcare - Non-Domestic","Precious Kids Day Nursery","Manchester","North West","52"
"694","EY496910","12/02/2016","Childcare - Non-Domestic","Channings Childcare Rochdale","Rochdale","North West","45"
"695","EY495086","10/02/2016","Childcare - Non-Domestic","Guardian Angels Quality Wrap Around Care","Trafford","North West","29"
"696","EY496417","09/02/2016","Childcare - Non-Domestic","We Are Adventurers Holiday Club","Manchester","North West","0"
"697","EY497252","08/02/2016","Childcare - Non-Domestic","St Matthews Preschool Playgroup","Trafford","North West","32"
"698","EY497258","08/02/2016","Childcare - Non-Domestic","Sale West Preschool Playgroup","Trafford","North West","40"
"699","EY498100","03/02/2016","Childcare - Non-Domestic","Happy Days","Rochdale","North West","35"
"700","EY495790","02/02/2016","Childminder","REDACTED","Tameside","North West","12"
"701","EY496065","02/02/2016","Childminder","REDACTED","Manchester","North West","0"
"702","EY497238","01/02/2016","Childminder","REDACTED","Wigan","North West","6"
"703","EY495076","29/01/2016","Home Childcarer","REDACTED","Wigan","North West","0"
"704","EY496372","27/01/2016","Childcare - Non-Domestic","Kip McGrath Education Centre Wigan North","Wigan","North West","0"
"705","EY498433","25/01/2016","Childminder","REDACTED","Wigan","North West","0"
"706","EY496909","21/01/2016","Childcare - Non-Domestic","School Shuttle Childcare Services @ St Peters Parish","Bolton","North West","60"
"707","EY498239","20/01/2016","Childcare - Non-Domestic","Chorlton Tuition Centre","Manchester","North West","0"
"708","EY497512","19/01/2016","Childcare - Non-Domestic","Ninas Nursery Cale Green","Stockport","North West","45"
"709","EY497641","14/01/2016","Childcare - Non-Domestic","Young Einstein Tuition","Manchester","North West","0"
"710","EY497464","13/01/2016","Home Childcarer","REDACTED","Stockport","North West","0"
"711","EY496225","12/01/2016","Childminder","REDACTED","Tameside","North West","6"
"712","EY496636","12/01/2016","Childcare - Non-Domestic","Ladybirds Nursery","Bolton","North West","88"
"713","EY496240","11/01/2016","Childminder","REDACTED","Salford","North West","6"
"714","EY497320","08/01/2016","Childminder","REDACTED","Stockport","North West","6"
"715","EY495654","06/01/2016","Childminder","REDACTED","Stockport","North West","6"
"716","EY496458","06/01/2016","Childminder","REDACTED","Tameside","North West","6"
"717","EY495283","05/01/2016","Childminder","REDACTED","Oldham","North West","6"
"718","EY495149","04/01/2016","Childminder","REDACTED","Trafford","North West","12"
"719","EY497631","31/12/2015","Home Childcarer","REDACTED","Bolton","North West","0"
"720","EY495025","31/12/2015","Childcare - Non-Domestic","St Vincent's de Paul RC Pre-School Group CIC","Rochdale","North West","32"
"721","EY495104","29/12/2015","Childminder","REDACTED","Manchester","North West","6"
"722","EY496003","29/12/2015","Childminder","REDACTED","Bolton","North West","6"
"723","EY497155","29/12/2015","Childminder","REDACTED","Rochdale","North West","6"
"724","EY497436","29/12/2015","Childcare - Non-Domestic","Kidzrus Private Day Nursery Irlam","Salford","North West","35"
"725","EY492053","24/12/2015","Childcare - Non-Domestic","Heaton Park Nursery","Manchester","North West","92"
"726","EY494259","22/12/2015","Childcare - Non-Domestic","Beanstalks @ Coppice","Trafford","North West","28"
"727","EY496342","22/12/2015","Childcare - Non-Domestic","Brighter Beginnings Nursery","Oldham","North West","50"
"728","EY496407","21/12/2015","Home Childcarer","REDACTED","Trafford","North West","0"
"729","EY496981","18/12/2015","Childminder","REDACTED","Manchester","North West","6"
"730","EY496908","17/12/2015","Childcare - Non-Domestic","Happy Little Legs Nursery","Tameside","North West","30"
"731","EY497199","15/12/2015","Childcare - Non-Domestic","Future Link Academy","Manchester","North West","0"
"732","EY495368","15/12/2015","Childcare - Non-Domestic","The Boat House Day Nursery","Tameside","North West","150"
"733","EY496263","14/12/2015","Childcare - Non-Domestic","Little Faces Nursery","Stockport","North West","96"
"734","EY494543","10/12/2015","Childminder","REDACTED","Tameside","North West","6"
"735","EY496319","09/12/2015","Childminder","REDACTED","Manchester","North West","6"
"736","EY495992","08/12/2015","Childminder","REDACTED","Manchester","North West","6"
"737","EY496291","08/12/2015","Childminder","REDACTED","Wigan","North West","0"
"738","EY495734","04/12/2015","Childminder","REDACTED","Salford","North West","12"
"739","EY495191","02/12/2015","Childminder","REDACTED","Salford","North West","6"
"740","EY495485","02/12/2015","Childminder","REDACTED","Trafford","North West","6"
"741","EY494831","25/11/2015","Childcare - Non-Domestic","Newton Heath Youth Project CIC","Manchester","North West","0"
"742","EY492011","25/11/2015","Childcare - Non-Domestic","Castle Hill Young Peoples Centre","Bolton","North West","105"
"743","EY492012","25/11/2015","Childcare - Non-Domestic","Barlow Park - Play Is For All","Bolton","North West","25"
"744","EY495080","24/11/2015","Childcare - Non-Domestic","Panda Pre-School Broadway","Oldham","North West","18"
"745","EY496150","23/11/2015","Childcare - Non-Domestic","Sky High Achievers Melandra","Tameside","North West","44"
"746","EY493843","21/11/2015","Childcare - Non-Domestic","Little Explorers Pre School","Salford","North West","26"
"747","EY496027","18/11/2015","Childminder","REDACTED","Rochdale","North West","12"
"748","EY496450","17/11/2015","Childminder","REDACTED","Manchester","North West","0"
"749","EY491912","16/11/2015","Childcare - Non-Domestic","Jasiel Study Club","Manchester","North West","0"
"750","EY494081","16/11/2015","Childcare - Non-Domestic","Horwich Leisure Centre","Bolton","North West","0"
"751","EY492859","13/11/2015","Childcare - Non-Domestic","Yocheved Segal Creche","Bury","North West","54"
"752","EY492924","13/11/2015","Childcare - Non-Domestic","Washway Road Day Nursery","Trafford","North West","55"
"753","EY494918","06/11/2015","Childminder","REDACTED","Wigan","North West","6"
"754","EY495118","05/11/2015","Childminder","REDACTED","Manchester","North West","6"
"755","EY493035","05/11/2015","Childminder","REDACTED","Salford","North West","6"
"756","EY494437","04/11/2015","Childminder","REDACTED","Tameside","North West","6"
"757","EY494084","29/10/2015","Childminder","REDACTED","Manchester","North West","6"
"758","EY492543","29/10/2015","Childcare - Non-Domestic","Banana Moon Day Nursery Sale","Trafford","North West","78"
"759","EY495280","28/10/2015","Childcare - Non-Domestic","Bright Eyes Hulme Park Explorers","Manchester","North West","60"
"760","EY493982","26/10/2015","Childcare - Non-Domestic","Broussa Day Nursery & Nursery School","Trafford","North West","65"
"761","EY494992","22/10/2015","Childminder","REDACTED","Bury","North West","18"
"762","EY492799","22/10/2015","Childcare - Non-Domestic","Big Steps Childcare Limited","Salford","North West","28"
"763","EY491782","21/10/2015","Childminder","REDACTED","Bury","North West","12"
"764","EY494383","21/10/2015","Childminder","REDACTED","Tameside","North West","6"
"765","EY494564","21/10/2015","Childcare - Non-Domestic","St Teresa's Treehouse","Salford","North West","40"
"766","EY493755","20/10/2015","Childminder","REDACTED","Manchester","North West","6"
"767","EY492837","19/10/2015","Childminder","REDACTED","Rochdale","North West","6"
"768","EY492841","19/10/2015","Childminder","REDACTED","Rochdale","North West","6"
"769","EY494320","16/10/2015","Childminder","REDACTED","Tameside","North West","6"
"770","EY494791","16/10/2015","Childminder","REDACTED","Stockport","North West","12"
"771","EY492281","16/10/2015","Childcare - Non-Domestic","Stepping Stones (Altrincham) Ltd","Trafford","North West","27"
"772","EY494110","16/10/2015","Childcare - Non-Domestic","Ok Mum Broomwood","Trafford","North West","40"
"773","EY493472","15/10/2015","Childcare - Non-Domestic","Ladybird Nursery Ltd","Bury","North West","25"
"774","EY494749","13/10/2015","Childminder","REDACTED","Manchester","North West","6"
"775","EY494687","13/10/2015","Childcare - Non-Domestic","Little Learners","Tameside","North West","44"
"776","EY494847","13/10/2015","Childcare - Non-Domestic","ABC Day Nursery","Tameside","North West","75"
"777","EY488375","12/10/2015","Childcare - Non-Domestic","Leap Nursery","Tameside","North West","40"
"778","EY491292","12/10/2015","Childminder","REDACTED","Oldham","North West","6"
"779","EY494760","12/10/2015","Childcare - Non-Domestic","Precious Cornerstone Day Nursery","Manchester","North West","32"
"780","EY494660","12/10/2015","Childcare - Non-Domestic","Total Tuition Club","Bury","North West","0"
"781","EY494724","09/10/2015","Childcare - Non-Domestic","Training Group & The Care Ltd","Bolton","North West","0"
"782","EY492252","08/10/2015","Childcare - Non-Domestic","Kids Adventures","Bury","North West","35"
"783","EY491143","08/10/2015","Childcare - Non-Domestic","Go Wild Bury Day Nursery","Bury","North West","92"
"784","EY493022","07/10/2015","Childcare - Non-Domestic","Forget-Me-Not Private Day Nursery","Tameside","North West","94"
"785","EY493199","06/10/2015","Childminder","REDACTED","Oldham","North West","6"
"786","EY494225","06/10/2015","Childminder","REDACTED","Stockport","North West","6"
"787","EY494267","06/10/2015","Childminder","REDACTED","Manchester","North West","6"
"788","EY493603","05/10/2015","Home Childcarer","REDACTED","Trafford","North West","0"
"789","EY493624","02/10/2015","Childcare - Non-Domestic","St Hilda's Playgroup","Bury","North West","32"
"790","EY492368","30/09/2015","Childcare - Non-Domestic","The Stables Day Nursery Monton Ltd","Salford","North West","68"
"791","EY489378","28/09/2015","Childminder","REDACTED","Oldham","North West","6"
"792","EY493965","24/09/2015","Childcare - Non-Domestic","Active Medlock","Tameside","North West","0"
"793","EY494352","23/09/2015","Childcare - Non-Domestic","Sunflower St Peter's","Tameside","North West","65"
"794","EY489111","22/09/2015","Childcare - Non-Domestic","Rainbow Day Nursery","Wigan","North West","95"
"795","EY492687","21/09/2015","Home Childcarer","REDACTED","Manchester","North West","0"
"796","EY494663","18/09/2015","Home Childcarer","REDACTED","Stockport","North West","0"
"797","EY492628","17/09/2015","Childminder","REDACTED","Trafford","North West","6"
"798","EY489511","17/09/2015","Childminder","REDACTED","Trafford","North West","6"
"799","EY491849","17/09/2015","Childcare - Non-Domestic","Elm Street Pre-School Community Interest Company","Rochdale","North West","32"
"800","EY492411","16/09/2015","Childminder","REDACTED","Rochdale","North West","6"
"801","EY490859","16/09/2015","Childcare - Non-Domestic","Buttercup Corner Day Nursery","Oldham","North West","96"
"802","EY491720","15/09/2015","Childminder","REDACTED","Trafford","North West","6"
"803","EY492517","15/09/2015","Childcare - Non-Domestic","KidzRus Private Day Nursery The Lodge","Salford","North West","46"
"804","EY493727","15/09/2015","Childcare - Non-Domestic","Kidz Corner Childcare Limited","Salford","North West","44"
"805","EY491065","15/09/2015","Childcare - Non-Domestic","Leigh South Community Nursery","Wigan","North West","14"
"806","EY492352","11/09/2015","Childminder","REDACTED","Stockport","North West","6"
"807","EY492516","11/09/2015","Childcare - Non-Domestic","Kidzrus Private Day Nursery Swinton","Salford","North West","50"
"808","EY493924","09/09/2015","Childminder","REDACTED","Bolton","North West","6"
"809","EY493748","08/09/2015","Childcare - Non-Domestic","Premier Daycare","Oldham","North West","96"
"810","EY492254","07/09/2015","Childminder","REDACTED","Tameside","North West","6"
"811","EY493173","07/09/2015","Childminder","REDACTED","Rochdale","North West","12"
"812","EY493225","07/09/2015","Childminder","REDACTED","Rochdale","North West","6"
"813","EY492298","05/09/2015","Childminder","REDACTED","Manchester","North West","6"
"814","EY486401","04/09/2015","Childminder","REDACTED","Rochdale","North West","0"
"815","EY493575","04/09/2015","Childminder","REDACTED","Manchester","North West","6"
"816","EY493420","04/09/2015","Childcare - Non-Domestic","Happy Days","Bury","North West","26"
"817","EY493247","03/09/2015","Childcare - Non-Domestic","Castleton Playgroup & Afterschool Club","Rochdale","North West","24"
"818","EY491703","02/09/2015","Childminder","REDACTED","Manchester","North West","12"
"819","EY492255","02/09/2015","Childminder","REDACTED","Manchester","North West","18"
"820","EY493572","01/09/2015","Childcare - Non-Domestic","Kiddi Day Kare Audenshaw","Tameside","North West","42"
"821","EY491642","28/08/2015","Childcare - Non-Domestic","Impact Tuition & Dyslexia Centre","Trafford","North West","0"
"822","EY494835","28/08/2015","Childcare - Non-Domestic","The Jeremy Kyle Show","Salford","North West","0"
"823","EY492117","25/08/2015","Childcare - Non-Domestic","Clover Leaf Childcare Limited","Rochdale","North West","31"
"824","EY491948","24/08/2015","Childminder","REDACTED","Manchester","North West","6"
"825","EY492381","24/08/2015","Childcare - Non-Domestic","Taqwa Nursery","Bolton","North West","27"
"826","EY491044","24/08/2015","Childcare - Non-Domestic","Mulberry Bush Nursery Dumers Lane","Bury","North West","122"
"827","EY493423","21/08/2015","Childcare - Non-Domestic","Kidzrus Nursery Limited","Salford","North West","81"
"828","EY491115","19/08/2015","Childminder","REDACTED","Salford","North West","6"
"829","EY490805","19/08/2015","Childcare - Non-Domestic","Nxt Generation Childcare Limited","Manchester","North West","36"
"830","EY492806","18/08/2015","Childcare - Non-Domestic","Alkrington Pre-School CIC","Rochdale","North West","26"
"831","EY491055","18/08/2015","Childcare - Non-Domestic","Bearnecessities Wrap Around Care @ Abraham Moss","Manchester","North West","40"
"832","EY491380","13/08/2015","Home Childcarer","REDACTED","Manchester","North West","0"
"833","EY492690","12/08/2015","Childminder","REDACTED","Rochdale","North West","6"
"834","EY493177","11/08/2015","Childcare - Non-Domestic","Happy Feet Day Nursery Limited","Salford","North West","44"
"835","EY493462","07/08/2015","Childcare - Non-Domestic","Ladybird Nursery Ltd","Bury","North West","30"
"836","EY491172","04/08/2015","Childminder","REDACTED","Stockport","North West","6"
"837","EY492264","04/08/2015","Childcare - Non-Domestic","Kidz Matter Nursery (Oldham Arc Satellite)","Oldham","North West","40"
"838","EY491163","03/08/2015","Childminder","REDACTED","Trafford","North West","6"
"839","EY491681","31/07/2015","Childcare - Domestic","REDACTED","Trafford","North West","18"
"840","EY490486","30/07/2015","Childminder","REDACTED","Tameside","North West","6"
"841","EY491188","29/07/2015","Childminder","REDACTED","Manchester","North West","6"
"842","EY490349","29/07/2015","Childcare - Non-Domestic","Early Explorers","Tameside","North West","20"
"843","EY491670","28/07/2015","Childminder","REDACTED","Trafford","North West","12"
"844","EY491839","28/07/2015","Childminder","REDACTED","Bolton","North West","12"
"845","EY491864","28/07/2015","Childminder","REDACTED","Wigan","North West","6"
"846","EY490089","27/07/2015","Childminder","REDACTED","Trafford","North West","0"
"847","EY491797","27/07/2015","Childcare - Non-Domestic","Bright Horizons Timperley Day Nursery and Preschool","Trafford","North West","21"
"848","EY493286","24/07/2015","Home Childcarer","REDACTED","Trafford","North West","0"
"849","EY489717","20/07/2015","Childcare - Non-Domestic","Roobyloos Limited","Salford","North West","46"
"850","EY491603","17/07/2015","Childcare - Non-Domestic","Radcliffe Hall Before And After School Club","Bury","North West","30"
"851","EY488562","14/07/2015","Childminder","REDACTED","Bury","North West","12"
"852","EY491804","10/07/2015","Childcare - Non-Domestic","3rs Tuition Ltd","Bury","North West","0"
"853","EY492711","09/07/2015","Childminder","REDACTED","Manchester","North West","0"
"854","EY488344","08/07/2015","Childminder","REDACTED","Manchester","North West","6"
"855","EY490292","08/07/2015","Childcare - Non-Domestic","Care Chiefs","Salford","North West","70"
"856","EY491754","08/07/2015","Childcare - Non-Domestic","Impact For All","Manchester","North West","0"
"857","EY491371","07/07/2015","Childcare - Non-Domestic","Rainbow @ Broadbent Fold Primary School","Tameside","North West","30"
"858","EY490614","07/07/2015","Childcare - Non-Domestic","Kids Club At Buckstones","Oldham","North West","22"
"859","EY491176","06/07/2015","Childminder","REDACTED","Salford","North West","6"
"860","EY490918","06/07/2015","Childminder","REDACTED","Tameside","North West","6"
"861","EY490884","03/07/2015","Childcare - Non-Domestic","TLM Centre","Manchester","North West","0"
"862","EY491062","01/07/2015","Childminder","REDACTED","Rochdale","North West","6"
"863","EY490699","01/07/2015","Childminder","REDACTED","Salford","North West","6"
"864","EY490577","29/06/2015","Childminder","REDACTED","Salford","North West","6"
"865","EY487225","29/06/2015","Childcare - Non-Domestic","Banana Moon Day Nursery","Tameside","North West","69"
"866","EY490534","29/06/2015","Childcare - Non-Domestic","Kiddiewinkles Eccles","Salford","North West","55"
"867","EY490882","23/06/2015","Childminder","REDACTED","Stockport","North West","6"
"868","EY490383","19/06/2015","Home Childcarer","REDACTED","Trafford","North West","0"
"869","EY487554","19/06/2015","Childminder","REDACTED","Stockport","North West","12"
"870","EY489822","16/06/2015","Childminder","REDACTED","Stockport","North West","6"
"871","EY489056","12/06/2015","Childcare - Non-Domestic","Little Giggles Private Day Nursery And Preschool - Ashton-Under-Lyne","Tameside","North West","146"
"872","EY490719","10/06/2015","Home Childcarer","REDACTED","Manchester","North West","0"
"873","EY490424","10/06/2015","Childcare - Non-Domestic","Educare For Early Years (Bury)","Bury","North West","65"
"874","EY490430","10/06/2015","Childcare - Non-Domestic","Educare For Early Years (Radcliffe)","Bury","North West","100"
"875","EY490244","09/06/2015","Childminder","REDACTED","Stockport","North West","6"
"876","EY490325","09/06/2015","Childminder","REDACTED","Stockport","North West","6"
"877","EY487786","05/06/2015","Childcare - Non-Domestic","Davyhulme Nursery","Trafford","North West","49"
"878","EY488863","04/06/2015","Childminder","REDACTED","Manchester","North West","6"
"879","EY490120","03/06/2015","Childminder","REDACTED","Tameside","North West","6"
"880","EY489312","03/06/2015","Childminder","REDACTED","Stockport","North West","0"
"881","EY489151","02/06/2015","Childminder","REDACTED","Rochdale","North West","6"
"882","EY488505","01/06/2015","Childminder","REDACTED","Bury","North West","5"
"883","EY489653","01/06/2015","Childminder","REDACTED","Stockport","North West","6"
"884","EY487105","29/05/2015","Childcare - Non-Domestic","The Salvation Army Sunbeams","Oldham","North West","40"
"885","EY477918","26/05/2015","Childminder","REDACTED","Stockport","North West","6"
"886","EY488612","26/05/2015","Childminder","REDACTED","Manchester","North West","12"
"887","EY490027","20/05/2015","Childcare - Non-Domestic","Jack-In-A-Box Playgroup and Bee'Z Nee'Z Out Of School Club","Oldham","North West","40"
"888","EY480971","19/05/2015","Childcare - Non-Domestic","Glen Jakes Nursery","Stockport","North West","55"
"889","EY489766","18/05/2015","Childminder","REDACTED","Manchester","North West","6"
"890","EY488909","15/05/2015","Childminder","REDACTED","Tameside","North West","6"
"891","EY487598","14/05/2015","Childminder","REDACTED","Manchester","North West","6"
"892","EY489114","14/05/2015","Home Childcarer","REDACTED","Salford","North West","0"
"893","EY488229","13/05/2015","Home Childcarer","REDACTED","Manchester","North West","0"
"894","EY489269","13/05/2015","Childminder","REDACTED","Manchester","North West","6"
"895","EY489154","13/05/2015","Childcare - Non-Domestic","Bowdon Preschool","Trafford","North West","22"
"896","EY488371","12/05/2015","Childminder","REDACTED","Tameside","North West","6"
"897","EY486903","11/05/2015","Childminder","REDACTED","Bury","North West","6"
"898","EY488297","08/05/2015","Childminder","REDACTED","Manchester","North West","6"
"899","EY489045","30/04/2015","Childminder","REDACTED","Manchester","North West","12"
"900","EY487895","30/04/2015","Childminder","REDACTED","Manchester","North West","6"
"901","EY489232","30/04/2015","Home Childcarer","REDACTED","Stockport","North West","0"
"902","EY487836","29/04/2015","Childminder","REDACTED","Tameside","North West","6"
"903","EY489424","29/04/2015","Childcare - Non-Domestic","The Park Playgroup","Trafford","North West","50"
"904","EY489462","28/04/2015","Childminder","REDACTED","Oldham","North West","12"
"905","EY487990","27/04/2015","Childcare - Non-Domestic","Banana Moon Day Nursery Altrincham","Trafford","North West","72"
"906","EY488812","24/04/2015","Childminder","REDACTED","Trafford","North West","6"
"907","EY485258","24/04/2015","Childminder","REDACTED","Tameside","North West","6"
"908","EY487049","23/04/2015","Childcare - Non-Domestic","Failsworth Salvation Army Out Of School","Oldham","North West","70"
"909","EY489774","22/04/2015","Home Childcarer","REDACTED","Stockport","North West","0"
"910","EY486057","21/04/2015","Childminder","REDACTED","Rochdale","North West","6"
"911","EY487508","17/04/2015","Childminder","REDACTED","Manchester","North West","6"
"912","EY488680","16/04/2015","Childcare - Non-Domestic","Funtasia kids clubs Limited- Micklehurst All saints","Tameside","North West","40"
"913","EY488053","15/04/2015","Childcare - Non-Domestic","Jack In The Box Day Nursery (Wigan) Ltd","Wigan","North West","21"
"914","EY486241","15/04/2015","Childcare - Non-Domestic","First Steps Day Nursery & Pre-School Limited","Bury","North West","17"
"915","EY488133","14/04/2015","Childcare - Non-Domestic","Kiddi Day Kare Broadbottom","Tameside","North West","60"
"916","EY486110","14/04/2015","Childminder","REDACTED","Salford","North West","6"
"917","EY488810","14/04/2015","Childminder","REDACTED","Manchester","North West","6"
"918","EY484786","09/04/2015","Childminder","REDACTED","Manchester","North West","6"
"919","EY487952","09/04/2015","Home Childcarer","REDACTED","Trafford","North West","0"
"920","EY486734","08/04/2015","Childcare - Non-Domestic","Twinkle Toes","Wigan","North West","52"
"921","EY481916","07/04/2015","Childcare - Non-Domestic","St Cuthberts Old School Nursery","Stockport","North West","32"
"922","EY487155","07/04/2015","Childcare - Non-Domestic","Bamford Pre-School CIC","Rochdale","North West","30"
"923","EY487195","27/03/2015","Childminder","REDACTED","Rochdale","North West","6"
"924","EY488161","27/03/2015","Childminder","REDACTED","Tameside","North West","12"
"925","EY488168","27/03/2015","Childcare - Non-Domestic","BSS Leisure Services","Bolton","North West","0"
"926","EY487721","24/03/2015","Childminder","REDACTED","Trafford","North West","6"
